Word,Similarity
ирак,0.46155115962028503
artistes,0.46154502034187317
engagements,0.46154189109802246
bball,0.46153929829597473
tongan,0.46153339743614197
ray,0.4615297317504883
transsexual,0.4615207016468048
upscale,0.4615169167518616
hippy,0.4614630341529846
wonga,0.4614536166191101
bruges,0.46145331859588623
mail,0.4614480137825012
toppers,0.4614247679710388
italiano,0.46142032742500305
peters,0.46140310168266296
microwaveable,0.46136239171028137
canuck,0.4613446593284607
hamper,0.46133333444595337
rocky,0.46131226420402527
marital,0.4613047242164612
leonardo,0.46130430698394775
thomas,0.46129730343818665
siena,0.4612376391887665
gomez,0.46123501658439636
receives,0.46120068430900574
originally,0.4611927270889282
washroom,0.46119269728660583
pickers,0.46117454767227173
youngstown,0.46116283535957336
arrivals,0.4611564576625824
doma,0.4611305892467499
balti,0.4611167907714844
heston,0.46109625697135925
polka,0.46108704805374146
hollywoo,0.46108192205429077
darth,0.4610670506954193
empowering,0.46106648445129395
helicopter,0.46104392409324646
candlelight,0.4610390067100525
kev,0.46103641390800476
happened,0.4610308110713959
rekorderlig,0.4610269069671631
amsterdam,0.4610249996185303
eyed,0.46101298928260803
plastics,0.46101245284080505
id,0.46100637316703796
brixton,0.4609878659248352
fma,0.4609806537628174
carnivore,0.4609789252281189
crappy,0.4609597325325012
audi,0.460954874753952
kit,0.46094265580177307
guard,0.46091678738594055
photographing,0.46091461181640625
derek,0.46090757846832275
keys,0.46089914441108704
folksy,0.46089640259742737
commons,0.46088913083076477
moon,0.46088728308677673
tony,0.46087491512298584
zibbet,0.46085065603256226
interiors,0.4608490765094757
furbaby,0.4608265459537506
whoopass,0.46082016825675964
title,0.4608154892921448
interviewer,0.4607941806316376
sharks,0.4607928395271301
beatty,0.4607815742492676
guiana,0.46077218651771545
occupied,0.4607611298561096
sent,0.4607606828212738
concerned,0.4607509970664978
proves,0.46074622869491577
tylers,0.4607411026954651
removed,0.46073609590530396
warwick,0.4607357978820801
elwatannews,0.46071478724479675
mcbusted,0.46070119738578796
meagher,0.460696280002594
glittery,0.46069011092185974
toocute,0.46065226197242737
broke,0.46064603328704834
substance,0.46064281463623047
wich,0.4606264531612396
paolo,0.46061262488365173
short-sleeve,0.46060386300086975
session,0.4606000781059265
travis,0.46058189868927
mccartney,0.4605454206466675
marys,0.46053990721702576
itaú,0.4605199992656708
kforce,0.4605177640914917
halay,0.4605104625225067
walnut,0.4605022072792053
lilys,0.46048516035079956
gujarati,0.4604829251766205
certified,0.46047767996788025
icing,0.4604749381542206
down,0.4604607820510864
hutchers,0.46045535802841187
exorcism,0.46043938398361206
giy,0.46043357253074646
crumpets,0.46043163537979126
jensen,0.4604039192199707
tiramisu,0.4604012668132782
criminals,0.460379958152771
mojang,0.4603762626647949
techno,0.46035870909690857
pa-like,0.46035274863243103
sadly,0.46035242080688477
veet,0.4603346884250641
ziam,0.46033215522766113
wowowillie,0.46028852462768555
venison,0.46027541160583496
participants,0.46027493476867676
barley,0.4602721035480499
spongebob,0.4602610468864441
theron,0.46020323038101196
mabuhay,0.4601980447769165
skirt,0.4601816236972809
parking,0.46018028259277344
tails,0.46016547083854675
fete,0.4601278603076935
cutlets,0.4601203501224518
horticultural,0.4601169228553772
league,0.460094690322876
premiership,0.4600847065448761
publishers,0.460084468126297
loose,0.46006301045417786
saturdays,0.4600389301776886
bohemian,0.4600312113761902
palladium,0.4600207209587097
mayo,0.46001920104026794
visalus,0.4600117802619934
smallbusiness,0.4599745571613312
weirdo,0.4599520266056061
bolognaise,0.4599488377571106
openly,0.45994359254837036
берегите,0.45993101596832275
customized,0.4599180519580841
grandchild,0.45989376306533813
abusive,0.4598855674266815
expectant,0.4598737061023712
lawmakers,0.45982205867767334
mate,0.4598216116428375
lure,0.45980557799339294
dhabi,0.4597710072994232
dianna,0.4597514867782593
bangor,0.45974284410476685
parrots,0.4597364068031311
softcore,0.459735244512558
sec,0.45972663164138794
coordinated,0.4596879184246063
startups,0.4596582055091858
exostan,0.4596557915210724
joanne,0.4596520960330963
comedians,0.4596444070339203
architectural,0.4596395790576935
he,0.4596191644668579
indeterminately,0.4596061110496521
jaymi,0.45960208773612976
eddy,0.4595507085323334
kinds,0.4595352113246918
trustees,0.45953360199928284
skate,0.45951366424560547
stadium,0.45951318740844727
wristbands,0.4595125615596771
charcuterie,0.4595024287700653
point,0.45948654413223267
bentley,0.4594862759113312
buttercup,0.4594844579696655
creditunion,0.4594656825065613
knoxville,0.45946043729782104
educators,0.45944294333457947
dynamite,0.45943665504455566
misha,0.459411084651947
datenight,0.4594048261642456
girlz,0.4593711793422699
def,0.4593665897846222
pete,0.4593665301799774
akin,0.4593265652656555
zumba,0.459319531917572
transylvania,0.45930737257003784
mandarin,0.4592977464199066
marshmallows,0.4592653512954712
countrymen,0.4592474102973938
взлетная,0.4592319428920746
tacloban,0.45921024680137634
stephen,0.4591940641403198
satanist,0.45917320251464844
labeled,0.45916983485221863
resteraunt,0.4591367840766907
purpose,0.4591265022754669
macworld,0.4591180682182312
anaheim,0.4591045081615448
apostolic,0.45910215377807617
almond,0.45905837416648865
horror,0.4590561091899872
lloyds,0.45903897285461426
wholegrain,0.45903292298316956
casey,0.459029883146286
desk,0.4590204954147339
harrys,0.4590044617652893
wherever,0.45898985862731934
turks,0.45895230770111084
key,0.45894962549209595
freeshipping,0.45894190669059753
genuine,0.458936870098114
completed,0.45893049240112305
sponsorship,0.45892736315727234
wealth,0.45890891551971436
dobby,0.4588925838470459
lennox,0.458872526884079
roulette,0.45886704325675964
flour,0.458855003118515
waroeng,0.458850234746933
vodafone,0.45884743332862854
quitting,0.4588298797607422
temptations,0.45881515741348267
daft,0.4588124454021454
float,0.45880070328712463
playplace,0.45879897475242615
caroling,0.45876219868659973
labeling,0.4587612748146057
prior,0.45876023173332214
success,0.45875775814056396
binondo,0.4587422311306
balkans,0.45872771739959717
bazaar,0.4587133526802063
gamecock,0.4587106704711914
narry,0.4587083160877228
horsey,0.45870441198349
forbes,0.4586973786354065
bid,0.458695650100708
protesting,0.45868760347366333
patchwork,0.4586586058139801
fetch,0.4586474895477295
asset,0.45863935351371765
chateau,0.45863497257232666
clinics,0.4586201608181
bedford,0.4586087763309479
deputy,0.4585573673248291
locsin,0.4585552215576172
dole,0.4585464298725128
late,0.4585351049900055
bloodiest,0.45853498578071594
francesca,0.45852014422416687
bloc,0.4584982693195343
obscure,0.45848986506462097
develop,0.45848697423934937
winger,0.4584732949733734
sit,0.4584638178348541
fostoria,0.45843762159347534
united,0.4584365785121918
garner,0.45843571424484253
expect,0.4584287106990814
roc,0.4584093391895294
tropez,0.45840591192245483
push,0.4584004580974579
bite,0.45837709307670593
padukone,0.4583693742752075
spends,0.4583686590194702
slices,0.4583626985549927
spotify,0.45835256576538086
checkered,0.4583337604999542
amvca,0.45832157135009766
celestial,0.45831379294395447
carlsberg,0.45830368995666504
nailpolish,0.4582991600036621
nbc,0.45827770233154297
refuge,0.4582458734512329
redemption,0.45822715759277344
upper,0.45821645855903625
naturalizer,0.45821520686149597
wartime,0.4582118093967438
coaching,0.45815813541412354
maize,0.45815393328666687
disciples,0.4581287205219269
legislature,0.45811569690704346
earlier,0.4580889642238617
finale,0.4580531120300293
animated,0.45805075764656067
sis,0.4580378234386444
littlemonsters,0.4579694867134094
vaccinate,0.457968145608902
prosperous,0.4579605460166931
pigeons,0.45795997977256775
riskmanagement,0.4579395353794098
labeouf,0.45793870091438293
norcal,0.4579311013221741
breakers,0.45790916681289673
recommend,0.45790427923202515
lynn,0.4578931927680969
mojito,0.4578816294670105
oakland,0.45788106322288513
freshest,0.45785945653915405
salsa,0.4578387439250946
hainanese,0.457820862531662
harassment,0.45781809091567993
sexist,0.4578039348125458
adviser,0.45777806639671326
palestinians,0.4577735960483551
schoolchildren,0.4577672779560089
прицелы,0.45775333046913147
bling,0.45774760842323303
standards,0.45773807168006897
transparent,0.457731157541275
testing,0.45772090554237366
selections,0.45771923661231995
",",0.4577166736125946
countrygirl,0.4577132761478424
wynwood,0.45771095156669617
署名活動するなら,0.4576959013938904
tila,0.4576885402202606
raj,0.45768624544143677
commando,0.45765918493270874
iguana,0.4576314687728882
offender,0.4576079547405243
hackney,0.45760244131088257
telluride,0.45758771896362305
stoops,0.45754843950271606
naya,0.45751065015792847
sarıma,0.4574988782405853
lands,0.4574977159500122
geoff,0.45746147632598877
grown,0.4574545621871948
fishel,0.457448273897171
beds,0.4574381709098816
cardigan,0.4574340581893921
images,0.45742174983024597
carly,0.45739880204200745
marmalade,0.45738473534584045
horticulture,0.45736128091812134
thousands,0.45735904574394226
aloud,0.45734813809394836
cartons,0.4573169946670532
infanticide,0.4572966396808624
primetime,0.4572848975658417
pasquale,0.45727652311325073
saves,0.45727452635765076
raider,0.4572499096393585
butterbeer,0.4572082757949829
puglia,0.45720037817955017
girlie,0.457198828458786
bongo,0.45719069242477417
legalizes,0.4571877121925354
metropolitan,0.4571831226348877
bumper,0.4571779668331146
s,0.4571709930896759
stripey,0.4571513235569
j.k.,0.45712777972221375
decathlon,0.4571276605129242
notts,0.4571243226528168
murdering,0.4570964574813843
kourtney,0.4570942521095276
tittytuesday,0.45707687735557556
jacks,0.4570698142051697
stilton,0.45706766843795776
poppers,0.45706021785736084
betsey,0.45705345273017883
statefarm,0.4570450484752655
bernese,0.4570416808128357
shown,0.4570232331752777
explain,0.4570048451423645
ironically,0.45699456334114075
caves,0.4569924473762512
adolf,0.45696666836738586
blackface,0.45695585012435913
abiding,0.45695045590400696
jail,0.456947922706604
jabba,0.45694699883461
habits,0.45693930983543396
sponsers,0.45693695545196533
taxpayer,0.4569343030452728
uniformed,0.456924170255661
katerina,0.45692312717437744
knowledge,0.456910103559494
rockefeller,0.45688125491142273
crumpet,0.4568454623222351
chubby,0.45683762431144714
어퓨핸드크림,0.4568268060684204
ritabots,0.45679670572280884
suites,0.4567868411540985
rockwell,0.45678219199180603
elvish,0.4567776024341583
uruguay,0.456743061542511
helsinki,0.4567403197288513
bonanza,0.45672598481178284
artiste,0.45672473311424255
voldemort,0.45672407746315
freelance,0.45670628547668457
badgley,0.4566841721534729
peaches,0.456647127866745
terms,0.4566468894481659
barton,0.4566453695297241
cia,0.4566282331943512
ludvik,0.45661720633506775
warns,0.4565819203853607
surgeon,0.45654934644699097
journo,0.4565443992614746
chocolatechip,0.45654168725013733
marvin,0.45650604367256165
rotc,0.45650413632392883
mats,0.45650166273117065
kitteh,0.4564863443374634
hedgehog,0.4564689099788666
matrix,0.4564613103866577
candi,0.45644792914390564
registernnow,0.4564330577850342
fought,0.45643001794815063
venues,0.4564206004142761
comic-con,0.45641955733299255
staying,0.45641887187957764
iams,0.45641782879829407
hacker,0.45640841126441956
bodyguard,0.45640575885772705
todays,0.4563995599746704
attic,0.4563882648944855
battles,0.4563879668712616
believetour,0.4563785791397095
hillshire,0.4563744366168976
truffles,0.4563531279563904
assassinate,0.4563450217247009
priceless,0.4563333988189697
criminal,0.4563307464122772
hug,0.45632725954055786
jb,0.4563204348087311
fourth,0.4563054144382477
gilligans,0.45629918575286865
mmva,0.4562869369983673
aboard,0.45627155900001526
jayden,0.4562227129936218
begenirn,0.45622000098228455
waterford,0.45621901750564575
vow,0.45620402693748474
route,0.45619112253189087
liv,0.45619043707847595
heck,0.4561440944671631
theft,0.45614317059516907
superbowl,0.4561375677585602
embattled,0.456136018037796
eastenders,0.4561326503753662
trespassing,0.4561239778995514
myxmusicawards,0.4561039209365845
liberia,0.45609429478645325
sitcom,0.45609208941459656
abortions,0.4560840427875519
gatorade,0.45605286955833435
woodford,0.45604637265205383
panettone,0.45602861046791077
gayrights,0.45602700114250183
dash,0.4560215473175049
glasgows,0.4559975862503052
spray,0.4559915363788605
advocates,0.4559849798679352
rabbits,0.45596984028816223
packet,0.45596107840538025
hugs,0.4559476375579834
sick,0.455923467874527
grocer,0.4559095799922943
titty,0.45589596033096313
mehndi,0.45586854219436646
offuae,0.45586326718330383
humble,0.4558613896369934
gems,0.4558580219745636
cant,0.4558560252189636
scotlan,0.4558519423007965
erik,0.4558456242084503
tex-mex,0.45584022998809814
microchipping,0.4558364152908325
doctorwho,0.4558298587799072
inglot,0.4558137059211731
petersburg,0.45581015944480896
policies,0.45579880475997925
break,0.4557892978191376
cloud,0.455778032541275
caitlin,0.45576348900794983
petitions,0.45575398206710815
js,0.45573511719703674
medicaid,0.4557252824306488
hardboiled,0.4557092785835266
barbers,0.45569926500320435
scoops,0.45568227767944336
confederations,0.45567402243614197
rednecks,0.4556734263896942
popeye,0.4556633234024048
tess,0.45565691590309143
crock,0.45563805103302
mikay,0.455625057220459
sugarscape,0.45561882853507996
quirky,0.45561569929122925
tibet,0.45561110973358154
economics,0.45559456944465637
zerrie,0.45554497838020325
wicked,0.45552584528923035
journey,0.45551955699920654
rubbish,0.4555176794528961
newbury,0.45551562309265137
busch,0.45551106333732605
biloxi,0.4555085301399231
bethel,0.455498069524765
false,0.45548930764198303
domincan,0.4554857611656189
yoshi,0.4554819166660309
tinkerbell,0.45546865463256836
lanvin,0.4554677903652191
kairos,0.45546549558639526
milwaukee,0.45541372895240784
pickup,0.4554116725921631
colchester,0.4553975760936737
nestlé,0.4553963243961334
cena,0.4553872048854828
starter,0.45537686347961426
mourning,0.45536407828330994
kneepads,0.4553571343421936
dermatology,0.4553552269935608
ariel,0.45535266399383545
salafi,0.4553430378437042
cons,0.4553249478340149
shut,0.4552736282348633
papajohns,0.4552554190158844
euronews,0.4552541971206665
grays,0.45525237917900085
ornaments,0.45524734258651733
aishwarya,0.455221027135849
aha,0.45520898699760437
less,0.4552038013935089
klaus,0.45520302653312683
rspb,0.45519259572029114
tartare,0.4551617205142975
state-run,0.4551490843296051
exploitation,0.4551478624343872
d.,0.4551451504230499
anniversary,0.4551301598548889
caregivers,0.45512062311172485
coleslaw,0.45511865615844727
samovar,0.4551135301589966
tonys,0.45509374141693115
chechnya,0.45508238673210144
tail,0.45506930351257324
blessing,0.45506519079208374
savior,0.45506519079208374
donny,0.45505258440971375
ventura,0.4550444483757019
coworkers,0.4550422728061676
digital,0.45503291487693787
creates,0.45501527190208435
rant,0.4550028145313263
coed,0.4550000727176666
responsible,0.4549879729747772
biebah,0.4549736976623535
brony,0.45496976375579834
latvian,0.45495501160621643
vendetta,0.4549501836299896
postcards,0.4549352526664734
proactiv,0.4549350142478943
supremacist,0.4549230635166168
dolce,0.4549028277397156
psychologist,0.45490121841430664
