Word,Similarity
mcgavock,0.5768657326698303
sarandí,0.5768638849258423
dekaney,0.576857328414917
sid,0.5768356323242188
mccallie,0.5768222212791443
wazzu,0.576798677444458
blacksburg,0.5767945051193237
stations,0.5767900943756104
kelsey,0.5767778158187866
bexley,0.5767611861228943
mr,0.5767149329185486
pipeline,0.5767139792442322
financial,0.5767053961753845
okanagan,0.5766924023628235
haas,0.576689600944519
unemployed,0.5766828060150146
expecting,0.5766753554344177
gave,0.5766737461090088
snl,0.5766580104827881
parkin,0.5766401886940002
truman,0.576623260974884
div,0.5766118168830872
boetsch,0.5765971541404724
herd,0.5765756964683533
whp,0.5765666961669922
grimmy,0.5765665769577026
fly,0.576551079750061
dads,0.5765007138252258
trafalgar,0.5764911770820618
bruton,0.5764775276184082
hosp,0.57644122838974
wings,0.576435387134552
caerphilly,0.5763858556747437
ahea,0.5763699412345886
orion,0.5763639211654663
persema,0.5763548612594604
hendo,0.5763489603996277
greensburg,0.5763232111930847
rise,0.5763199925422668
salina,0.57631516456604
arsène,0.5763106346130371
tomb,0.5762848258018494
harvick,0.576279878616333
farage,0.5762519240379333
laguna,0.5762518644332886
rennes,0.5762503743171692
bombing,0.5762462615966797
baines,0.576212465763092
drizzy,0.5762086510658264
gen.,0.5761964321136475
planned,0.5761750340461731
shump,0.5761743187904358
advisor,0.5761486887931824
rhino,0.5761382579803467
fantasy,0.5761282444000244
fined,0.5761002898216248
circuit,0.5760981440544128
dimitar,0.5760830640792847
freehold,0.5760589241981506
strikes,0.5760486721992493
is,0.5760385990142822
golfing,0.5760309100151062
bellingham,0.5760220885276794
balt,0.576008677482605
volgograd,0.5760039687156677
guess,0.5759897232055664
lichfield,0.5759823322296143
unreal,0.575973391532898
kanpur,0.5759266018867493
dobie,0.5759127736091614
a$,0.5759027600288391
chipper,0.5758810639381409
greater,0.5758800506591797
maurice,0.5758731365203857
hamels,0.5758707523345947
garrard,0.57587069272995
gould,0.5758700966835022
debrecen,0.5758645534515381
pileup,0.575861930847168
hortons,0.5758593678474426
southhampton,0.5758583545684814
nowhere,0.5758561491966248
sells,0.5758548378944397
ownership,0.57585209608078
topsail,0.5758302807807922
zone,0.5758286118507385
drunk,0.5758185982704163
license,0.5758073329925537
fredericksburg,0.5758002996444702
sold,0.5757737159729004
bond,0.575768232345581
prattville,0.5757430791854858
sunrisers,0.5757395625114441
when,0.5757201313972473
persita,0.5757070183753967
emergency,0.5757011771202087
daley,0.5756960511207581
gatineau,0.5756837129592896
topoli,0.5756799578666687
hbo,0.5756794810295105
combinator,0.5756723284721375
all-american,0.5756645798683167
public,0.5756598711013794
communist,0.5756464600563049
knew,0.5756345391273499
hatillo,0.5756307244300842
bearcat,0.5756258368492126
thierry,0.5756055116653442
awol,0.5755971074104309
hartpury,0.575594425201416
pacquaio,0.5755895972251892
charley,0.575588583946228
grew,0.5755482912063599
nalbandian,0.5755031704902649
rallies,0.5754859447479248
sampson,0.5754685401916504
midview,0.5754671692848206
kaduna,0.5754639506340027
jp,0.5754622220993042
moose,0.5754472613334656
redskin,0.575443685054779
duggan,0.575434148311615
m.,0.5754141211509705
madrid-real,0.5754048228263855
falcao,0.5753990411758423
mcw,0.5753699541091919
probably,0.5753670334815979
southridge,0.5752987861633301
presents,0.5752928853034973
siena,0.5752760171890259
ewood,0.5752673745155334
philippines,0.5752596259117126
screwed,0.5752575993537903
strippers,0.5752555727958679
anglian,0.5752396583557129
silicon,0.5752277374267578
elsewhere,0.5752070546150208
anglia,0.5751876831054688
almeria,0.5751725435256958
connor,0.5751596689224243
rickie,0.5751494765281677
hutto,0.5751341581344604
redneck,0.5751149654388428
barstow,0.5751041769981384
stonewall,0.5750828385353088
drury,0.5750563144683838
sfu,0.5750351548194885
abbeville,0.5750105977058411
verdasco,0.5749812722206116
kubica,0.5749490261077881
frontline,0.5749451518058777
weeks,0.5749325156211853
grant,0.5749200582504272
maritzburg,0.5749151706695557
perez,0.5749083757400513
ffoe,0.5749014019966125
all-temperature,0.574884295463562
dump,0.5748755931854248
fifa,0.5748609304428101
fisherman,0.5748454928398132
lafell,0.5748327374458313
pilgrim,0.5748260617256165
breakingbad,0.5748257040977478
brazil,0.574820876121521
lightning,0.5748094320297241
playground,0.5748046636581421
naucalpan,0.5748000741004944
gerald,0.5747913718223572
join,0.5747588276863098
tnt,0.5747577548027039
gosforth,0.5747513175010681
stays,0.5747430920600891
dhoni,0.5746843814849854
hakeem,0.5746820569038391
collison,0.5746743083000183
ness,0.574673056602478
promoters,0.5746383666992188
jovan,0.5746282935142517
meyers,0.5746062397956848
auxerre,0.5746040940284729
asg,0.5745978951454163
weidman,0.5745552182197571
well,0.5745527744293213
umf,0.5745217800140381
ytfc,0.574500322341919
deputies,0.574464738368988
meadowbrook,0.5744388699531555
hosted,0.5743961930274963
southwestern,0.5743794441223145
benz,0.5743600726127625
alds,0.5743417739868164
firstgroup,0.5743340253829956
lyons,0.574325680732727
morgans,0.5743181109428406
dupont,0.5743079781532288
white,0.5743067860603333
aquinas,0.574306070804596
pickerington,0.5742847323417664
ac,0.5742735862731934
yanukovich,0.5742685198783875
vw,0.5742680430412292
commander,0.5741804838180542
amman,0.5741689801216125
biggest,0.5741675496101379
reynoldsburg,0.5741609930992126
langham,0.5741294622421265
ajaccio,0.5741236209869385
alfie,0.5741118788719177
course,0.5741105079650879
celta,0.5740841031074524
cougar,0.5740829110145569
lawrence,0.5740572810173035
made,0.5740565061569214
fatboy,0.5740454196929932
decks,0.5740418434143066
admits,0.574037492275238
alesso,0.5740318894386292
jaguar,0.5740246176719666
qualifying,0.5740208029747009
emanuel,0.5740144848823547
melton,0.5740078091621399
jamboree,0.5739770531654358
bledsoe,0.5739738941192627
melrose,0.573970377445221
keselowski,0.5739690661430359
madrigal,0.5739675164222717
mundine,0.5739595293998718
payday,0.5739436149597168
itfc,0.5739088654518127
brandeis,0.5739014148712158
amsterdam,0.5738992691040039
batsmen,0.5738847851753235
surely,0.5738569498062134
reunion,0.5738557577133179
severn,0.5738502144813538
hogan,0.5738267302513123
afford,0.5738228559494019
tanaka,0.5738196969032288
bould,0.5738161206245422
j.,0.5737679600715637
offer,0.573764443397522
overhills,0.5737521052360535
woman,0.5737500786781311
vacation,0.5737447738647461
suck,0.573737621307373
s.c.,0.5737348794937134
need,0.5737007856369019
huston,0.5736936330795288
bleachers,0.5736868381500244
lived,0.5736490488052368
vicente,0.5736455321311951
grads,0.5736275911331177
lorient,0.5736135244369507
ratings,0.5736066699028015
roethlisberger,0.5735961198806763
peralta,0.5735816955566406
jadeveon,0.5735411047935486
browner,0.5735357999801636
theater,0.5735350251197815
aceves,0.5735279321670532
dropping,0.5734812617301941
redbridge,0.5734719038009644
gives,0.573459804058075
expansion,0.5734376907348633
konoplyanka,0.573432207107544
courtyard,0.5734254121780396
healthwatch,0.5733966827392578
fcc,0.573393702507019
rolling,0.5733852982521057
graduating,0.5733645558357239
castro,0.5733634233474731
contractors,0.5733591318130493
machakos,0.5733373165130615
crown,0.5733340978622437
draw,0.5733129382133484
possibly,0.5733116865158081
packed,0.5732939839363098
taxi,0.5732780694961548
blatter,0.5732728838920593
quayside,0.5732376575469971
patronato,0.5732147693634033
threw,0.5732091665267944
kecoughtan,0.5731926560401917
relocate,0.5731431841850281
gangs,0.5731427073478699
azerbaijan,0.5731416940689087
nerlens,0.5731327533721924
ms,0.5731114745140076
realestate,0.5730940103530884
shumpert,0.5730875730514526
examiner,0.573062539100647
lomas,0.5730575323104858
neuqua,0.5730399489402771
svsu,0.5730275511741638
whack,0.5730255842208862
record,0.5730226039886475
fieldhouse,0.5730155110359192
manila,0.5729916095733643
yet,0.572965145111084
upminster,0.5729315280914307
lands,0.5729167461395264
bilderberg,0.5729156732559204
roo,0.5729077458381653
point,0.5728846788406372
subban,0.572876513004303
executives,0.5728470087051392
peachtree,0.572845995426178
participating,0.572816789150238
calvin,0.5727762579917908
burgess,0.5727481842041016
boomtown,0.5727325677871704
italy,0.5727278590202332
budden,0.5727243423461914
heskey,0.5727185606956482
held,0.5727114677429199
roberto,0.5727097988128662
stoked,0.5727027654647827
likely,0.5727022290229797
tommorow,0.5726981163024902
fuck,0.5726937651634216
leopardstown,0.5726508498191833
volunteers,0.5726339817047119
bus,0.57262122631073
meads,0.5726166367530823
pti,0.5726155042648315
coronation,0.5726150870323181
mcgary,0.5726147890090942
burnham,0.5726094841957092
nazi,0.5725774765014648
warns,0.5725501775741577
belgrano,0.5725278854370117
cl,0.5725071430206299
five,0.5724823474884033
rancho,0.5724785923957825
rostov,0.5724779963493347
chardy,0.5724506378173828
islands,0.5724480152130127
dimitrov,0.5724415183067322
suggs,0.5724409222602844
them,0.5724341869354248
southwell,0.5724055171012878
bunch,0.5724016427993774
newham,0.5723991394042969
dangerous,0.5723788142204285
cove,0.5723552703857422
lefty,0.572350025177002
pass,0.5723371505737305
loanee,0.5723289251327515
nadeshot,0.5723253488540649
sibley,0.5723184943199158
back,0.5723124146461487
suspends,0.5722816586494446
closing,0.5722757577896118
mendoza,0.5722496509552002
dunleavy,0.5722347497940063
surfer,0.5722108483314514
cotabato,0.572200357913971
manti,0.5721707940101624
zaragoza,0.5721383690834045
duck,0.5721134543418884
stagg,0.5721067190170288
ix,0.5721012353897095
hated,0.5720794796943665
campaign,0.5720682740211487
chestnut,0.572063684463501
had,0.5720251798629761
dtm,0.5720217823982239
ricki,0.5720183253288269
marv,0.572015106678009
cheerleading,0.572007417678833
lawmaker,0.5720073580741882
experts,0.5719783902168274
teachers,0.5719733834266663
verizon,0.5719069838523865
trying,0.5718900561332703
watergate,0.5718876719474792
astana,0.5718544125556946
cadets,0.5717999935150146
havasu,0.5717577934265137
courtland,0.5717540979385376
bwi,0.571750819683075
over,0.5717502236366272
chicó,0.5717489123344421
businesses,0.5717405080795288
s&p,0.5716935992240906
stayed,0.5716855525970459
iu,0.5716605186462402
dappy,0.571635365486145
stonecrest,0.5716244578361511
spin,0.571615993976593
hop,0.5716066360473633
linwood,0.5715960264205933
towne,0.5715835690498352
meek,0.571567714214325
locksmith,0.5715584754943848
somali,0.571552574634552
heck,0.571531355381012
born,0.5715034008026123
ledley,0.5714491009712219
booth,0.5714462995529175
evelyn,0.571427583694458
pflugerville,0.5714173913002014
frat,0.5714163780212402
beltline,0.5714117288589478
montebello,0.5714070200920105
roche,0.5713796019554138
vasquez,0.5713769793510437
mccluer,0.5713741183280945
boynton,0.5713685750961304
hickman,0.5712902545928955
ctr,0.5712887644767761
herring,0.5712685585021973
meulensteen,0.5712633728981018
citigroup,0.5712600946426392
chichester,0.5712577700614929
gaslamp,0.5711916089057922
threes,0.5711708068847656
gomel,0.571134626865387
sat,0.5711125135421753
hrc,0.5711050629615784
whatup,0.5710870623588562
kendrick,0.5710747241973877
beavers,0.5710672736167908
malacca,0.5710557103157043
toulon,0.5710505843162537
conner,0.5710326433181763
viacom,0.571022629737854
dawg,0.571019172668457
nani,0.5709853172302246
chartered,0.570983350276947
allstars,0.5709596276283264
handed,0.5708667039871216
burgos,0.5708630681037903
people,0.5708585381507874
prat,0.5708498954772949
sooner,0.5708330869674683
y&r,0.5708287358283997
physio,0.5708228349685669
inbound,0.5708193778991699
blocked,0.5708182454109192
orientation,0.57078617811203
garth,0.5707854628562927
practices,0.5707707405090332
yohan,0.5707553029060364
notredame,0.5707483887672424
landstown,0.5707401037216187
upland,0.5707282423973083
costco,0.5707108974456787
martial,0.570685863494873
sweeney,0.5706848502159119
a.m.,0.5706658959388733
rednecks,0.5706228017807007
pwc,0.5705844163894653
fdi,0.5705844163894653
slopes,0.5705533027648926
sport,0.5705504417419434
rahul,0.570539116859436
dip,0.5705026984214783
aboriginal,0.57049560546875
ended,0.5704768896102905
granero,0.5704526305198669
ttown,0.5704413056373596
ducati,0.5704289674758911
victor,0.5704284906387329
supposedly,0.5704146027565002
foxboro,0.5703799724578857
selected,0.570374071598053
letting,0.5703583359718323
pto,0.5703507661819458
hisd,0.5702858567237854
redzone,0.570277750492096
diame,0.5702701807022095
trophy,0.5702594518661499
unlucky,0.5702546238899231
drought,0.5702313780784607
foul,0.5702241659164429
century,0.5701850652694702
support,0.5701738595962524
ponder,0.5701708793640137
reserve,0.5701704621315002
by-election,0.5701674818992615
killie,0.5701583623886108
aikman,0.5700870752334595
becker,0.5700806379318237
realty,0.5700783729553223
week,0.5700761079788208
firing,0.5700722336769104
foxes,0.570058286190033
campin,0.5700113773345947
hopping,0.5700101256370544
diplomat,0.5699961185455322
mad,0.5699865818023682
shithole,0.5699726343154907
released,0.5699634552001953
bike,0.5699519515037537
mookie,0.5699410438537598
radamel,0.5699354410171509
switch,0.5699287056922913
enders,0.5699281096458435
raffles,0.5699273347854614
kenyatta,0.5699138641357422
ramirez,0.5698839426040649
rebecca,0.56988126039505
archery,0.5698728561401367
faculty,0.5698485374450684
joan,0.5698357224464417
daylyt,0.5698338747024536
donaire,0.5698333382606506
crosstown,0.569831907749176
almeda,0.5698056817054749
pissed,0.5697774291038513
sauga,0.5697694420814514
prius,0.5697413682937622
bourbon,0.5697409510612488
arts,0.5697340965270996
snelling,0.569732129573822
barker,0.5697076320648193
tescos,0.5697041749954224
alert,0.5696970820426941
charlottesville,0.5696773529052734
helsinki,0.5696160197257996
madero,0.5696051120758057
papuan,0.5695979595184326
in,0.5695710778236389
kohli,0.569553017616272
suv,0.5695372819900513
mortgage,0.5695112347602844
cancel,0.5694922804832458
towie,0.5694589614868164
floridians,0.5694588422775269
development,0.5694472789764404
northants,0.5693804025650024
westport,0.5693596005439758
yahoo,0.5692844390869141
moutinho,0.5692788362503052
guarico,0.5692746043205261
temecula,0.5692645311355591
pius,0.5692605972290039
parkhead,0.569252610206604
consol,0.5692472457885742
springsteen,0.5692179203033447
delray,0.5691804885864258
yishun,0.5691660046577454
it,0.5691478252410889
while,0.569108784198761
goianiense,0.5690956711769104
several,0.5690832138061523
brackley,0.5690687894821167
security,0.5690674781799316
sacking,0.5690488219261169
lebrons,0.5690428614616394
bearden,0.5690346956253052
stag,0.5690180063247681
lindenwood,0.569003164768219
brown,0.5689913034439087
authority,0.5689809322357178
thibs,0.5689747333526611
benfica,0.5689696669578552
caravan,0.5689594745635986
beijing,0.5689513683319092
rockaway,0.5689254999160767
sessions,0.5689241886138916
rainbowtown,0.5689183473587036
pacman,0.5689095854759216
walcott,0.5688921213150024
mosley,0.5688660740852356
delivers,0.5688431262969971
teo,0.5688416957855225
skateboarding,0.5688228011131287
built,0.5687869191169739
baseman,0.5687857866287231
stockbridge,0.5687640905380249
eastland,0.568753719329834
livermore,0.5687391757965088
hilliard,0.5687254667282104
chav,0.5687230229377747
drose,0.5687081217765808
farnborough,0.56870436668396
covering,0.5686901211738586
then,0.5686790347099304
thrash,0.5686649084091187
january,0.5686619877815247
dakari,0.5685964822769165
inspector,0.5685893893241882
linsanity,0.5685515403747559
vh,0.5685300827026367
ilkeston,0.5685263872146606
romulus,0.5685172080993652
accepted,0.5684959888458252
galleria,0.5684670805931091
worthington,0.5684666633605957
penalties,0.5684564709663391
playhouse,0.5684513449668884
transition,0.568443775177002
thru,0.5684422254562378
malaysia,0.5684195756912231
redlands,0.56839919090271
services,0.5683740973472595
technical,0.5683711767196655
wiregrass,0.5683495402336121
jc,0.5682924389839172
hospitals,0.5682799816131592
proms,0.5682294368743896
has,0.5682036876678467
mousasi,0.5681909322738647
klinsmann,0.5681819915771484
stalin,0.5681544542312622
vélez,0.5681492686271667
buenosaires,0.5681397914886475
commentator,0.5680921077728271
bonifacio,0.5680791735649109
whaddup,0.568044126033783
gpa,0.5680309534072876
warning,0.5679258108139038
ladies,0.5679214000701904
delpo,0.5679115056991577
