Word,Similarity
siwon,0.47978734970092773
client,0.4797608256340027
mobile,0.4797441065311432
reuters,0.4797060489654541
x-mas,0.4796256422996521
iowa,0.47962436079978943
sv,0.479602575302124
medical,0.47959211468696594
reserves,0.4795095920562744
changes,0.47950851917266846
terbaik,0.47943106293678284
bismilah,0.47939780354499817
own,0.4793716073036194
tied,0.4792434275150299
nufc,0.4792393147945404
hore,0.479214608669281
cold,0.4791879951953888
bekasi,0.479112833738327
qualification,0.4790806472301483
guild,0.4790094494819641
built,0.47899797558784485
scottish,0.47893190383911133
absurd,0.47886285185813904
offices,0.4788459241390228
dreading,0.4788404405117035
selama,0.47872695326805115
beating,0.4787243604660034
brothers,0.47859176993370056
subject,0.4785896837711334
lanjutan,0.4784843921661377
chant,0.4784698784351349
perfectly,0.47844648361206055
vacations,0.478441447019577
nonton,0.4784241318702698
michael,0.47840893268585205
listing,0.47826868295669556
glastonbury,0.4782652258872986
munchen,0.4782484471797943
piece,0.4782247245311737
wishlist,0.4782228469848633
mixed,0.478183776140213
elite,0.47816160321235657
qtr,0.4781555235385895
greek,0.47808942198753357
antv,0.4780849814414978
garage,0.4780566990375519
clearly,0.47802209854125977
trainee,0.4779922366142273
audisi,0.47796112298965454
supply,0.4779564142227173
accept,0.4779374897480011
predicted,0.4779141843318939
centenary,0.477914035320282
supershow,0.47790515422821045
goodnight,0.47786641120910645
father,0.4778364300727844
thirty,0.4778197109699249
occasion,0.4777804911136627
d,0.47771286964416504
marking,0.4777027368545532
manor,0.4776812493801117
–,0.4776584208011627
pirates,0.47764018177986145
lanjut,0.4776313602924347
stone,0.4776268005371094
gona,0.47748690843582153
system,0.4774748384952545
richmond,0.4774554967880249
tm,0.47744718194007874
sch,0.47743695974349976
hell,0.4774344265460968
midterms,0.4774256944656372
ita,0.4774011969566345
eerste,0.4773576557636261
brom,0.4772854149341583
crazy,0.47721901535987854
venues,0.4771861732006073
struggling,0.47717562317848206
hi,0.4770943820476532
gotten,0.4770808517932892
bdays,0.4770628809928894
mvp,0.47702503204345703
bible,0.47698479890823364
honestly,0.47693806886672974
fixed,0.47693130373954773
forgot,0.4768538773059845
compete,0.4767591953277588
penn,0.4767102301120758
jumaat,0.47670161724090576
pict,0.47666776180267334
chennai,0.4766572415828705
시간,0.4766523241996765
phil,0.47654497623443604
southern,0.4765383005142212
shots,0.4764215052127838
data,0.47639745473861694
reason,0.4763970673084259
human,0.47638723254203796
gives,0.47636666893959045
jr,0.4763507843017578
b.a.p,0.4763312041759491
hoop,0.4762263000011444
pint,0.47621676325798035
motion,0.4761928617954254
sandy,0.47617030143737793
ministry,0.47612765431404114
jog,0.4760958254337311
cincinnati,0.47602954506874084
yaay,0.4758639335632324
producing,0.47579702734947205
amazon,0.47577181458473206
toon,0.4757700264453888
lin,0.4757312834262848
random,0.47571659088134766
everybody,0.4757152795791626
primary,0.4756442904472351
hawks,0.47562646865844727
highschool,0.4755937457084656
breaks,0.4755733907222748
flag,0.4755288064479828
circle,0.47545745968818665
evolution,0.47544509172439575
realizing,0.4754331111907959
upload,0.47541430592536926
outfit,0.475399374961853
n’t,0.4753657877445221
anaheim,0.4753566384315491
’m,0.47534921765327454
hubby,0.47534453868865967
choose,0.47534236311912537
barclays,0.47533130645751953
dominated,0.4753239154815674
istanbul,0.47532230615615845
uasnya,0.4752211272716522
indianapolis,0.4751562774181366
idols,0.47515055537223816
rookie,0.4751192331314087
smga,0.47511106729507446
networking,0.4750555753707886
jobs,0.4749581515789032
introduced,0.4749329388141632
meets,0.4749247431755066
studies,0.4749067723751068
pmr,0.47488701343536377
gbu,0.47479647397994995
insha,0.47477227449417114
intern,0.4747462272644043
manggung,0.47470641136169434
practiced,0.4746835231781006
seru,0.4746731221675873
poster,0.474669486284256
lights,0.47454360127449036
talked,0.4745035767555237
difference,0.4744189381599426
hijrah,0.47438496351242065
dominate,0.4743827283382416
b'day,0.47426944971084595
focusing,0.47425347566604614
providence,0.474211186170578
greats,0.47417792677879333
canadian,0.47414547204971313
atlantis,0.47411873936653137
determined,0.4740961492061615
tba,0.4740062952041626
movement,0.4739486575126648
technical,0.47391870617866516
banned,0.47389739751815796
utrecht,0.4738284647464752
nanti,0.47373759746551514
baby,0.4737151265144348
anticipation,0.47368642687797546
call,0.47366684675216675
postcard,0.47362586855888367
reviews,0.47360530495643616
louisville,0.4735969603061676
lambert,0.4735957980155945
sachin,0.4735744595527649
regardless,0.4735410213470459
ttww,0.47353777289390564
phew,0.4735301434993744
ballroom,0.4734686315059662
ons,0.4734427332878113
bournemouth,0.47339215874671936
bill,0.4733882546424866
yahoo,0.47329509258270264
polling,0.4732932448387146
easier,0.4732561707496643
thats,0.47322753071784973
imo,0.47322556376457214
rooftop,0.4731825888156891
jib,0.47316810488700867
merit,0.4730817377567291
wenger,0.4730303883552551
quickly,0.472955584526062
lately,0.4729437232017517
san,0.4729061424732208
surprising,0.47290435433387756
french,0.4729004204273224
explore,0.4727158546447754
alert,0.47267958521842957
u.s.,0.472598135471344
dhabi,0.47257471084594727
komend,0.472555935382843
mag,0.47255271673202515
nis,0.47255265712738037
locker,0.47254446148872375
tennessee,0.47253531217575073
ocean,0.47242307662963867
gunna,0.47232964634895325
ff,0.47232192754745483
mail,0.47230303287506104
auburn,0.47229692339897156
andy,0.4722144603729248
safety,0.47220268845558167
middag,0.47216346859931946
junho,0.47212329506874084
bp,0.47203266620635986
v.,0.47197696566581726
front,0.4719717502593994
local,0.4719555675983429
feedback,0.47193339467048645
atleast,0.47192758321762085
recognized,0.47189635038375854
iftar,0.471893846988678
cr,0.47186869382858276
ashes,0.47186756134033203
facility,0.4718605875968933
vouchers,0.47183868288993835
orchestra,0.4718351662158966
plz,0.47178104519844055
prob,0.47174522280693054
ditunggu,0.4717429578304291
현장,0.47174015641212463
havnt,0.4716948866844177
syaaban,0.4716881215572357
hype,0.47167399525642395
sat.,0.4716627895832062
wahoo,0.4716556668281555
hri,0.4716336727142334
ten,0.4716099202632904
sturridge,0.4715721607208252
inggris,0.47154250741004944
doors,0.4715363383293152
investment,0.4715326130390167
broken,0.4714339077472687
gardens,0.4714146554470062
funding,0.4714088439941406
keen,0.4713509976863861
suggestions,0.4713229835033417
mlb,0.47130075097084045
’d,0.47123846411705017
strand,0.4712368845939636
dies,0.47123345732688904
gq,0.4712284803390503
additional,0.47117891907691956
퇴근길,0.4711779057979584
tsb,0.4711759686470032
maker,0.47114354372024536
throwback,0.47110599279403687
difficult,0.4710831046104431
nr,0.4710697829723358
espn,0.47105416655540466
drink,0.47095364332199097
mbb,0.4709280729293823
unofficial,0.47092634439468384
roundup,0.47087010741233826
succeed,0.470839262008667
diner,0.47082164883613586
oakland,0.47081631422042847
assembly,0.4707546532154083
viewers,0.4707444906234741
app,0.47071877121925354
orders,0.4707166850566864
masterclass,0.47071608901023865
broadcasting,0.470661461353302
bakal,0.4706449806690216
suspended,0.47061097621917725
promising,0.470584511756897
witness,0.4705420136451721
await,0.4705381691455841
exact,0.4705254137516022
thousand,0.4704955220222473
obviously,0.47041207551956177
sistar,0.4703948199748993
shipping,0.470380574464798
oke,0.4703468978404999
died,0.4703459143638611
vault,0.4703414738178253
rp,0.4703329801559448
dag,0.4703146517276764
steven,0.47030913829803467
marilao,0.47030526399612427
pr,0.47030219435691833
called,0.4702741205692291
luckily,0.4702639877796173
kinda,0.47026142477989197
egypt,0.4702608585357666
cleveland,0.47023293375968933
initial,0.4701937735080719
telecast,0.4701409339904785
hart,0.4701324701309204
hbo,0.47012534737586975
ferguson,0.47008243203163147
l.a.,0.47001591324806213
segmen,0.47001075744628906
spa,0.46992987394332886
flags,0.4699104130268097
justice,0.46985846757888794
tvri,0.469854474067688
boy,0.4698280990123749
kyuhyun,0.4697865843772888
technology,0.469650000333786
partly,0.46957433223724365
semuanya,0.46945691108703613
goo,0.4693926274776459
writer,0.4693773090839386
wba,0.46935880184173584
saying,0.4693375825881958
vrij,0.4693257808685303
brit,0.46930158138275146
setlist,0.46929931640625
nederland,0.46924954652786255
paralympic,0.4692077338695526
johannesburg,0.4691547751426697
petersburg,0.4691518247127533
parts,0.4691484272480011
binnenkort,0.4690737724304199
auckland,0.46904152631759644
display,0.46900683641433716
friendlies,0.4689588248729706
reviewing,0.4688950777053833
kamp,0.46876946091651917
faster,0.4687608480453491
mike,0.4687504172325134
culinary,0.468683123588562
represented,0.4686347246170044
wasnt,0.46854478120803833
friend,0.4685410261154175
chemistry,0.46847981214523315
thun,0.46846842765808105
vienna,0.46842607855796814
youtube,0.46832460165023804
kwart,0.46831637620925903
sw,0.46826988458633423
kapan,0.46825873851776123
used,0.46824294328689575
bruins,0.46824195981025696
konsernya,0.4682408273220062
increase,0.4682375490665436
routine,0.4681605100631714
hadir,0.46813303232192993
achievements,0.46810415387153625
look,0.4680938720703125
sostwitcam,0.468081533908844
spm,0.4680333435535431
taught,0.46801435947418213
joins,0.46800899505615234
careers,0.4679994285106659
picking,0.467955082654953
sporting,0.46794748306274414
qf,0.46790093183517456
pers,0.46790051460266113
pagi,0.4678680896759033
kicking,0.467831552028656
stanley,0.46780580282211304
poland,0.46780359745025635
congratulate,0.4677906334400177
(,0.46777987480163574
trainer,0.46774089336395264
게릴라,0.4677354693412781
driving,0.4676397442817688
flat,0.4676274359226227
tired,0.46758121252059937
operations,0.46750757098197937
epicenter,0.46750321984291077
predict,0.4674949645996094
meals,0.4674350917339325
nye,0.4673934578895569
headliners,0.46737539768218994
towers,0.467342734336853
weer,0.4673413932323456
gents,0.4672350585460663
pounds,0.46720725297927856
nasional,0.46718329191207886
edc,0.46715104579925537
ayo,0.467039555311203
siap,0.4669831097126007
alright,0.46697720885276794
brill,0.4669456481933594
mls,0.466915488243103
uniform,0.46686118841171265
deciding,0.4668353199958801
shuffle,0.46683159470558167
guides,0.46682000160217285
negotiations,0.4668159484863281
yas,0.46671709418296814
ditayangin,0.4667154550552368
wedstrijd,0.4667149782180786
anymore,0.46670904755592346
competed,0.46661999821662903
jaya,0.46661487221717834
muse,0.4665931761264801
semangat,0.4665091931819916
gehad,0.4664880037307739
keeps,0.46647557616233826
eliminated,0.4664296507835388
brussels,0.4664204716682434
bloody,0.466337651014328
rajab,0.4662998914718628
persija,0.4662734270095825
category,0.466215580701828
siaran,0.4661124050617218
nog,0.46605730056762695
shortlist,0.4660079777240753
dave,0.46594297885894775
main,0.465932697057724
props,0.46592018008232117
itself,0.46586599946022034
former,0.4658513069152832
hanging,0.46582871675491333
donate,0.4658273458480835
humanity,0.4658081829547882
berakhir,0.4655134379863739
edt,0.465488076210022
mass,0.46544474363327026
winnipeg,0.46543174982070923
nya,0.4654112160205841
dd,0.46540725231170654
bray,0.4653838872909546
tip-off,0.46533629298210144
checking,0.46529465913772583
bst,0.46528106927871704
pitchers,0.4652761220932007
guy,0.46526384353637695
follower,0.4652630686759949
exclusively,0.46523818373680115
futsal,0.4652237594127655
ggmu,0.46520599722862244
hes,0.46515142917633057
이벤트가,0.46515128016471863
리허설,0.4650956392288208
rencana,0.4650680720806122
bye,0.46504124999046326
분,0.4650273025035858
op,0.4649103581905365
bundesliga,0.46490707993507385
glue,0.4649007022380829
jj,0.46487122774124146
m!countdown,0.4648601710796356
collections,0.4648378789424896
titled,0.4648120105266571
reign,0.46476972103118896
calgary,0.46470099687576294
dagje,0.4646472930908203
raya,0.4646472632884979
maya,0.4646262526512146
huh,0.4646099805831909
cz,0.4645748436450958
requires,0.4645659327507019
coventry,0.46456071734428406
suits,0.46453505754470825
ada,0.46451085805892944
kita,0.46450144052505493
centennial,0.46444442868232727
daytona,0.46439144015312195
lisbon,0.4643726944923401
flash,0.4643089473247528
intense,0.4642859995365143
continue,0.46427422761917114
capital,0.4642085134983063
prospect,0.464175283908844
theory,0.46416860818862915
ebook,0.4641420841217041
wished,0.46405327320098877
reveals,0.46403759717941284
standings,0.46403759717941284
pukul,0.4640004634857178
worry,0.463992714881897
carroll,0.46397665143013
listened,0.46393081545829773
mob,0.46392375230789185
kpop,0.46390971541404724
george,0.4639037549495697
odd,0.463874876499176
mj,0.4638581871986389
hey,0.4638522267341614
smansa,0.46372896432876587
powerful,0.46371880173683167
magnificent,0.4637053906917572
***,0.4637053310871124
performer,0.46368372440338135
apprentice,0.46367502212524414
truth,0.46367210149765015
alarm,0.46366429328918457
mother,0.4636557698249817
cloud,0.4636518061161041
jyj,0.4635107219219208
address,0.4634903371334076
hardcover,0.4634900391101837
kpn,0.46346208453178406
lax,0.4634610414505005
picture,0.4634430408477783
kuliahnya,0.4633961617946625
didnt,0.4633364975452423
wc,0.4633353054523468
madison,0.46332284808158875
rb,0.4633066952228546
hc,0.4633010923862457
est.,0.4632830321788788
reaches,0.46325966715812683
runway,0.463239848613739
wint,0.4632301926612854
croatia,0.46316975355148315
teammates,0.4631493091583252
diaries,0.4631352722644806
ratings,0.46307653188705444
qatar,0.4630535840988159
telegraph,0.46304354071617126
congrat,0.46302396059036255
head,0.46300312876701355
turns,0.46299323439598083
temple,0.46292832493782043
speakers,0.4628811478614807
inclement,0.4628438651561737
earliest,0.46276015043258667
equal,0.46271076798439026
resorts,0.46267321705818176
spends,0.46266400814056396
crap,0.4626631736755371
full-time,0.46265777945518494
di,0.4626118838787079
월,0.462610125541687
pub,0.4625890254974365
demonstration,0.4625777304172516
donation,0.46257275342941284
claim,0.462514728307724
highly,0.4625013768672943
strength,0.46245503425598145
flashmob,0.4624094069004059
property,0.4623865783214569
properly,0.46234995126724243
mexico,0.46232616901397705
peaceful,0.46216896176338196
fortnight,0.46212172508239746
merseyside,0.4621046185493469
ranks,0.4620940089225769
milwaukee,0.4620795249938965
contracts,0.4620612561702728
construction,0.46205973625183105
robinson,0.46205854415893555
arsene,0.4620184600353241
wisdom,0.4620039761066437
tuesdays,0.4619937539100647
blm,0.4619610607624054
commitment,0.4619207978248596
bedtime,0.46192029118537903
<allcaps>,0.46186336874961853
sectionals,0.4617842137813568
dress,0.4617491066455841
delta,0.46171262860298157
sleepover,0.4616527855396271
someone,0.46161890029907227
discovery,0.46161532402038574
daarna,0.4616055488586426
berlangsung,0.46159058809280396
hearing,0.4615841507911682
beautifully,0.4615236818790436
county,0.4614677429199219
parking,0.46137431263923645
email,0.4613647758960724
tiring,0.46130579710006714
heads,0.4612971842288971
ferry,0.46128925681114197
huff,0.46125927567481995
adain,0.4612574577331543
rocking,0.46124690771102905
teater,0.46124643087387085
penalty,0.4612382650375366
lifestyle,0.4612008035182953
gotta,0.46119239926338196
bargain,0.46117955446243286
hop,0.46117058396339417
cardinals,0.46116355061531067
dancers,0.46112725138664246
warmer,0.4610760807991028
yg,0.46103280782699585
fright,0.4610327482223511
eindhoven,0.461026668548584
