Word,Similarity
gleneagles,0.5107858180999756
reggina,0.5107805728912354
runyon,0.5107744932174683
peoria,0.5107704401016235
tucker,0.5107565522193909
diamond,0.510739803314209
presenter,0.510727047920227
plow,0.5106776356697083
retires,0.5106696486473083
sale,0.5106692910194397
based,0.5106537342071533
odds,0.5106507539749146
seen,0.5106507539749146
participating,0.5106434226036072
kirby,0.5106416344642639
bsb,0.5106323957443237
marines,0.5105881690979004
roseland,0.5105383396148682
short,0.5105242729187012
thermal,0.5105205178260803
rotc,0.5105153918266296
ayr,0.5104977488517761
prestwick,0.5104950666427612
doc,0.5104689002037048
premundial,0.5104667544364929
maya,0.5104610323905945
argos,0.5104543566703796
drums,0.5104223489761353
sbc,0.5104090571403503
thunderstorm,0.5103470087051392
xmas,0.5103389024734497
alps,0.5103207230567932
sebring,0.510309636592865
english,0.5102977156639099
amp,0.5102773904800415
sooner,0.5102773904800415
wade,0.5102553963661194
persiwa,0.5102090835571289
nightlife,0.5101698637008667
ballet,0.5101556181907654
scholarship,0.5101332664489746
stuff,0.5101304650306702
ncsu,0.5101159811019897
decks,0.5101045370101929
cumbria,0.5100458264350891
lego,0.5100436806678772
radwanska,0.5100427865982056
physio,0.5100423693656921
burj,0.510026216506958
sponsor,0.5100142955780029
orland,0.5100136995315552
hallways,0.5099854469299316
trash,0.5099837779998779
pettitte,0.5099545121192932
bit,0.509925901889801
consider,0.5099137425422668
nye,0.5099106431007385
thought,0.5098927021026611
reaching,0.5098196268081665
're,0.5098079442977905
owen,0.5098047256469727
advert,0.5097987055778503
shadow,0.509795069694519
johns,0.5097891688346863
taoyuan,0.5097859501838684
nearly,0.5097759962081909
brady,0.5097570419311523
remote,0.5097342133522034
keys,0.5097271800041199
medinah,0.5097141861915588
weekly,0.5097112059593201
cards,0.509697675704956
cheers,0.5096951127052307
piazza,0.5096950531005859
panalo,0.5096800327301025
decade,0.5096583366394043
westover,0.5096542835235596
liberia,0.5096162557601929
landfall,0.509588897228241
keen,0.5095227956771851
luckily,0.5094759464263916
ky,0.509423017501831
careers,0.5093942284584045
anytime,0.5093932747840881
witchita,0.5093880891799927
aust,0.5093772411346436
ecija,0.5093539953231812
infinite,0.5093506574630737
spa,0.509346067905426
transformers,0.5093338489532471
thinking,0.5093233585357666
parklife,0.5092808604240417
htown,0.5092757344245911
units,0.509269118309021
n.y.,0.5092638731002808
clarendon,0.509242594242096
pimpin,0.5091983079910278
borini,0.5091925859451294
ludlow,0.5091888904571533
quay,0.5091745853424072
queen,0.5091614723205566
fullerton,0.5091593265533447
roots,0.509141743183136
provinsi,0.5091406106948853
sv,0.5091271996498108
hants,0.5091213583946228
hanoi,0.5091195702552795
rule,0.5091157555580139
messi,0.5090933442115784
hickory,0.5090817809104919
fcblive,0.5090780854225159
anyway,0.5090261697769165
welbeck,0.5090254545211792
eglinton,0.5089964270591736
internasional,0.5089819431304932
milano,0.5089362859725952
walker,0.5089345574378967
bayelsa,0.5089083313941956
intense,0.5088939070701599
mandalay,0.5088697075843811
crossroads,0.5088594555854797
twilight,0.5088520646095276
ballon,0.5088509321212769
bensalem,0.5088223218917847
goalkeeper,0.5087873339653015
lifting,0.5087674856185913
missile,0.5087448954582214
listening,0.5087136626243591
gearing,0.5087125897407532
completes,0.5086961984634399
liga,0.5086796283721924
settle,0.508674144744873
tanjung,0.5086538195610046
jeonju,0.508641242980957
clan,0.50860196352005
queensway,0.5085875391960144
tengah,0.5085591077804565
baseman,0.5085521936416626
footage,0.5085281729698181
hospitality,0.5085099935531616
crestwood,0.5084892511367798
lakeville,0.5084884762763977
b.a.p,0.5084763169288635
story,0.5084298253059387
fossés,0.5083487629890442
native,0.5082880854606628
halfpipe,0.5082867741584778
favorite,0.5082423090934753
each,0.5082218050956726
bwf,0.5082130432128906
outback,0.5082113146781921
tcf,0.5081652998924255
anglia,0.5081514120101929
shows,0.5081093907356262
north-west,0.5081002712249756
umpire,0.5080997347831726
kandang,0.508097231388092
leader,0.5080918669700623
bobby,0.5080869793891907
std,0.508080780506134
cinderella,0.5080651044845581
paraguay,0.5080586075782776
malling,0.508049488067627
couch,0.5080482363700867
baldwin,0.5080403089523315
lagos-ibadan,0.5079951882362366
pmi,0.507986843585968
lay,0.5079718232154846
floods,0.5079477429389954
interesting,0.5079419016838074
bap,0.5079070329666138
havoc,0.507897138595581
rim,0.5078887343406677
plateau,0.5078660845756531
derbies,0.5078530311584473
jcube,0.5078283548355103
slow,0.507825493812561
scholes,0.5078200101852417
tiket,0.5078046321868896
upset,0.5077979564666748
ilford,0.507779061794281
gambir,0.5077748894691467
lifted,0.5077745318412781
weir,0.5077546834945679
springbreak,0.5077325105667114
desaru,0.5077050924301147
torchlight,0.5076924562454224
jogja,0.5076807141304016
evansville,0.5076669454574585
intramurals,0.5076492428779602
penske,0.5076258182525635
coboyjr,0.5075998902320862
senawang,0.5075821876525879
chinese,0.5075695514678955
kevin,0.5075663924217224
foot,0.5075657963752747
btm,0.5075533986091614
tijuana,0.5075469613075256
tuan,0.5075225234031677
hilir,0.5074936747550964
meadowbrook,0.5074765086174011
formby,0.5074737668037415
casinos,0.5074684619903564
bjcc,0.5074169039726257
roanoke,0.5074094533920288
put,0.5074008703231812
lawrenceville,0.5073698163032532
pinang,0.507353663444519
lifetime,0.5073419213294983
supreme,0.5073378086090088
inn,0.5073329210281372
telecom,0.5073233842849731
rafting,0.5073208808898926
mvp,0.5073177218437195
sudamericana,0.5072878003120422
hays,0.507282555103302
my,0.5072684288024902
bag,0.507262110710144
nitro,0.5072515606880188
bowlers,0.507247269153595
lt.,0.5072466135025024
whitewater,0.5072436332702637
gras,0.5072312951087952
takzim,0.507206916809082
wod,0.5071648359298706
hulu,0.507145881652832
froch,0.5071260333061218
nice,0.507125973701477
uthm,0.5071176886558533
deer,0.507108211517334
charts,0.5071025490760803
pellegrini,0.5070518255233765
java,0.5070509910583496
delamere,0.5070502758026123
searching,0.5070433616638184
widnes,0.5070169568061829
belgrano,0.5070071816444397
laban,0.5069566369056702
sabang,0.5069565176963806
siam,0.5069104433059692
tgi,0.5069074630737305
redhawks,0.5068511962890625
scenes,0.5068497657775879
tamu,0.506822943687439
tri-county,0.5068193078041077
hatfield,0.5068127512931824
norwegian,0.5068102478981018
toure,0.5067920088768005
ag,0.5067847371101379
imats,0.5067740678787231
rubiato,0.5067610144615173
ucd,0.5067358016967773
edt,0.5067272186279297
fixed,0.5067070722579956
brand,0.5067014098167419
seventh,0.5066792964935303
fast,0.5066695809364319
likely,0.506668746471405
beside,0.5066609382629395
tractor,0.5066367387771606
home-and-home,0.5066264867782593
paramount,0.5066255331039429
theme,0.5066166520118713
hibernation,0.5066081881523132
gone,0.5065923929214478
footscray,0.5065811276435852
seawall,0.5065619349479675
gmc,0.5065593719482422
limuru,0.5065515041351318
darien,0.5065374970436096
maktab,0.5065231919288635
upstairs,0.506522536277771
beraya,0.5064947009086609
kit,0.5064414143562317
tasik,0.5063809156417847
benfica,0.506375253200531
trainee,0.506369411945343
salon,0.5063650608062744
carver,0.5063601732254028
degrassi,0.5063592195510864
midfielders,0.5063097476959229
kami,0.5063018798828125
rfc,0.5062906742095947
villareal,0.5062673091888428
search,0.5062655806541443
potters,0.5062288045883179
parkside,0.5062068700790405
marina,0.506202757358551
barbershop,0.506198525428772
figure,0.5061618685722351
pegi,0.5061556696891785
kiisfm,0.5061349272727966
okt,0.5061268210411072
not,0.5061230063438416
uncw,0.5061044692993164
railroa,0.506101667881012
jerusalem,0.5060999393463135
woodford,0.5060579180717468
kitchener,0.5060184597969055
austell,0.5059933662414551
boiler,0.5059827566146851
whitehall,0.5059598684310913
hopman,0.5059500336647034
life,0.5059182047843933
lot,0.5058932304382324
leesburg,0.5058907270431519
medals,0.5058876872062683
details,0.5058831572532654
zepp,0.505882740020752
quiet,0.5058809518814087
moonrise,0.5058779120445251
volvo,0.5058726668357849
nervous,0.5058289170265198
cipularang,0.505806028842926
warren,0.5057958960533142
queenstown,0.5057947039604187
wal-mart,0.5057750940322876
positions,0.5057658553123474
chaos,0.5057440400123596
ncaas,0.5057119131088257
isner,0.5056948065757751
stamkos,0.5056899785995483
ruled,0.5056894421577454
jammed,0.5056747794151306
tuition,0.5056695938110352
starmall,0.5056617856025696
hazelwood,0.5056391954421997
brawijaya,0.5056301951408386
barrowlands,0.5056257843971252
gasol,0.5056226253509521
motorpoint,0.5055994987487793
misses,0.5055907368659973
sukan,0.5055863857269287
ramsey,0.5055832862854004
passaic,0.5055562257766724
bukas,0.5055473446846008
inbetweeners,0.5055384039878845
handshake,0.5055311918258667
changsha,0.5055148601531982
benning,0.5055140256881714
orton,0.5055129528045654
mitchell,0.5055115222930908
btob,0.5055046081542969
halloween,0.5054888725280762
sorted,0.505479097366333
clint,0.505471408367157
gabp,0.5054499506950378
muskingum,0.5054274201393127
turun,0.5054234266281128
acs,0.5054203867912292
louisiana-lafayette,0.5054175853729248
molineux,0.5054075717926025
pasukan,0.505364716053009
spotlight,0.5053623914718628
fundraiser,0.5053607821464539
memory,0.5053414702415466
blizzard,0.5053249597549438
keeneland,0.5053201913833618
upsets,0.5053110122680664
t-shirt,0.5053070187568665
airfield,0.5053037405014038
jagr,0.505268931388855
massey,0.5052486658096313
donbass,0.505161464214325
solar,0.5051555633544922
pantages,0.5051255226135254
sequoyah,0.5051207542419434
photography,0.505111038684845
gas,0.5050841569900513
graduated,0.5050758123397827
bulgaria,0.5050559043884277
browns,0.5050557255744934
hb,0.5050497055053711
legendary,0.505031168460846
bluffton,0.5050063729286194
boundary,0.5049968957901001
jamming,0.5049923658370972
sparta,0.5049899220466614
croke,0.5049788951873779
president,0.5049657225608826
alliance,0.5049599409103394
nws,0.50495845079422
daily,0.5049365758895874
somalia,0.504933774471283
south-west,0.5049269795417786
boy,0.5049169063568115
clarion,0.5049143433570862
stopping,0.5048953294754028
ynares,0.5048860311508179
penerbangan,0.5048690438270569
cheerleader,0.5048679113388062
magallanes,0.5048538446426392
roommate,0.5048221349716187
sales,0.5048194527626038
hangar,0.5048173069953918
flooding,0.5048120617866516
bumper,0.5048039555549622
featuring,0.5047686696052551
fella,0.5047528743743896
assignment,0.5047523379325867
phs,0.5047413110733032
ours,0.5047353506088257
初回限定豪華版,0.5047339797019958
lpool,0.5047062039375305
kaltim,0.5046664476394653
mamaya,0.5046315789222717
kj,0.5046312808990479
irlandia,0.504625678062439
hunter,0.5045738816261292
persidafon,0.5045627355575562
quilmes,0.5045356154441833
wonder,0.5045252442359924
hartpury,0.5045206546783447
keith,0.5045179724693298
tybee,0.5045047998428345
f,0.5044825673103333
drinking,0.5044811964035034
millenia,0.5044327974319458
james,0.504420280456543
rosaleda,0.5044189691543579
design,0.5043950080871582
upgrade,0.5043799877166748
sledging,0.5043670535087585
fired,0.5043653249740601
rank,0.5043653249740601
superliga,0.5043325424194336
polaris,0.5042824745178223
bridgford,0.5042704939842224
cost,0.5042352676391602
neil,0.5042188167572021
sassuolo,0.504173219203949
task,0.5041707158088684
putting,0.5041667819023132
pantai,0.5041177868843079
mahameru,0.5041041374206543
remember,0.5040938258171082
display,0.5040781497955322
lonsdale,0.5040057897567749
presenting,0.5039882659912109
sanmig,0.5039814710617065
hallway,0.5039803385734558
umg,0.5039694905281067
throw,0.5039640069007874
walkabout,0.5039593577384949
lawu,0.5039563775062561
m.u,0.5039504766464233
tropez,0.5039440989494324
schedules,0.5039124488830566
germantown,0.5038872361183167
dunk,0.5038677453994751
jrl,0.5038579702377319
sheamus,0.5038525462150574
lena,0.5038468837738037
merentas,0.5038439035415649
chillin,0.5038349628448486
steps,0.5038008093833923
kyochon,0.5037921071052551
headin,0.5037787556648254
economy,0.5037543177604675
yanks,0.5037203431129456
partying,0.5036932826042175
oviedo,0.5036580562591553
cbc,0.5036525130271912
waynesburg,0.503625214099884
ba,0.5035585761070251
burger,0.5035529732704163
what,0.5035505294799805
clutch,0.5035400986671448
flagship,0.5035255551338196
discovery,0.5035244226455688
ryback,0.503523051738739
supercoppa,0.5034579634666443
semifinales,0.5034434795379639
redknapp,0.5034013390541077
mesquite,0.5033918023109436
cooperstown,0.5033774971961975
lochte,0.5033663511276245
arah,0.5033588409423828
alert,0.5033215284347534
rizal,0.5032384991645813
core,0.5032168030738831
woo,0.5032083988189697
attacking,0.5032069683074951
mayweather,0.5031837821006775
hamburg,0.5031728744506836
kelvingrove,0.5031318664550781
jackson,0.5031272768974304
swept,0.5031239986419678
vortex,0.5031238198280334
holds,0.5031144618988037
norcal,0.5031124949455261
rules,0.5031061172485352
pitchers,0.5030834674835205
karnaval,0.5030776858329773
cdg,0.5030403733253479
movers,0.5030303001403809
casting,0.5030191540718079
tribute,0.5030116438865662
duals,0.5029683709144592
talbot,0.5029629468917847
n.j.,0.5029411315917969
merbabu,0.5029404759407043
dalkot,0.5029336214065552
generals,0.5029035210609436
needed,0.5028984546661377
men,0.5028954744338989
coop,0.502892255783081
indonesian,0.5028878450393677
frontcourt,0.5028865337371826
scotlan,0.5028823614120483
quays,0.5028806328773499
aggies,0.5028470754623413
trying,0.5028252601623535
terjun,0.5028150677680969
quinnipiac,0.5028015971183777
ninth,0.5027745366096497
hillside,0.5027493238449097
iduna,0.502744197845459
freehold,0.5027198195457458
greyhound,0.5027153491973877
sunnyside,0.5027132630348206
pancoran,0.5027070641517639
alcorn,0.5026789307594299
gatecrasher,0.5026671886444092
chevrolet,0.5026557445526123
makasar,0.5026509761810303
superseries,0.5026485323905945
maret,0.5026423931121826
halesowen,0.502635657787323
admiralty,0.5025901198387146
gong,0.5025781393051147
practices,0.5025681853294373
sampai,0.5025420784950256
brits,0.5025200843811035
yeosu,0.5024707913398743
trocadero,0.5024685859680176
vollyball,0.5024647116661072
solihull,0.5024610161781311
ellenwood,0.5024554133415222
togo,0.5024145245552063
bridgeport,0.5024124383926392
offered,0.5023965835571289
mifflin,0.50239497423172
kong,0.50238037109375
vanquish,0.5023512840270996
wcu,0.5023465156555176
hurdles,0.502269983291626
tyneside,0.5022194385528564
sportsxchange,0.5022106766700745
governors,0.5022085309028625
morton,0.5021958947181702
screens,0.5021932125091553
cart,0.5021886229515076
letusan,0.5021857619285583
b&b,0.502184271812439
bros.,0.5021643042564392
stuttgart,0.5021535158157349
caltrain,0.502153217792511
tebet,0.5021410584449768
shifts,0.5021265745162964
frozen,0.5021265745162964
chant,0.5021176934242249
pierce,0.5020764470100403
revis,0.502072811126709
fastest,0.5020686388015747
ramayana,0.502034068107605
freshmen,0.5020268559455872
ledang,0.5019856691360474
runningman,0.5019758343696594
meters,0.5019602179527283
operating,0.5019214749336243
amphitheatre,0.5019017457962036
cronus,0.5018959045410156
northpark,0.5018850564956665
cyclones,0.5018824934959412
daejeon,0.5018817186355591
hylton,0.5018315315246582
eastview,0.5018168091773987
abilene,0.5018031597137451
antv,0.5017746686935425
kemenangan,0.5017744302749634
anderlecht,0.5017635226249695
roxbury,0.5017629861831665
appearances,0.5017462968826294
rajamangala,0.5017397999763489
kawasan,0.5017150044441223
noles,0.5017045736312866
moonee,0.5016973614692688
tshirt,0.5016747713088989
bud,0.5016552805900574
firstenergy,0.5016460418701172
raonic,0.5016310214996338
sphinx,0.5016310214996338
persegres,0.5016103982925415
ruby,0.5016061663627625
halloweekends,0.5015819668769836
misfits,0.5015642046928406
coral,0.5015596747398376
huntsman,0.5015360116958618
diver,0.5015344619750977
nobar,0.5015228390693665
keep,0.5015038251876831
pekalongan,0.5014806985855103
thursdays,0.5014718174934387
farmers,0.5014674663543701
choctaw,0.5014633536338806
polling,0.5014562606811523
jpj,0.501442551612854
able,0.5014411807060242
asc,0.5014013648033142
lowes,0.5013960003852844
montevideo,0.5013565421104431
jetblue,0.5013524293899536
