Word,Similarity
gayest,0.5815428495407104
mysterious,0.5814337730407715
rap,0.5814228057861328
fix,0.5814040899276733
earphones,0.5813537836074829
commentary,0.5813506841659546
emo,0.5813503861427307
holidays,0.5813227891921997
butterfly,0.5813125371932983
gma,0.5811318755149841
column,0.5810645222663879
rape,0.5810431838035583
terms,0.5810118317604065
hayley,0.580962598323822
fist,0.5809623003005981
items,0.5808912515640259
daw,0.5808582305908203
elmo,0.5807279944419861
sung,0.5807187557220459
cory,0.580707848072052
hahahahahaha,0.5807066559791565
groom,0.5806587934494019
imagines,0.5806440711021423
frickin,0.5806311368942261
afraid,0.5806295275688171
represents,0.5806292295455933
drums,0.5806153416633606
frames,0.5805830359458923
complain,0.5805822014808655
rid,0.5805560350418091
psy,0.5805196166038513
thankful,0.5804769396781921
mtv,0.5804398655891418
dam,0.5804213285446167
virginity,0.5803601145744324
expressions,0.5803481340408325
edward,0.580329418182373
panties,0.5803200006484985
facepalm,0.5801936984062195
whispers,0.5801523923873901
sake,0.5801166892051697
pointing,0.5800710320472717
thankyou,0.5799994468688965
cosmo,0.5799738764762878
underwood,0.5799664258956909
jackson,0.5799345970153809
nash,0.5798629522323608
bullet,0.579850971698761
cheeks,0.5798033475875854
shortest,0.5797736048698425
seungri,0.5797722339630127
yixing,0.5797162652015686
banned,0.5797043442726135
pay,0.5796600580215454
iloveyou,0.5796591639518738
regret,0.5796416997909546
sell,0.5796211957931519
cartoons,0.5795941352844238
gosling,0.5795701146125793
visited,0.5794243216514587
eyed,0.5793976783752441
bestest,0.5793839693069458
snapshot,0.5793356895446777
cuddles,0.5792933702468872
twerking,0.5792909860610962
extremely,0.5792080163955688
offended,0.579186201095581
teachers,0.5791451930999756
taeyeon,0.5791309475898743
creative,0.5791012048721313
untill,0.5790463089942932
irrelevant,0.5789797902107239
slave,0.5789474844932556
ebay,0.5789185762405396
vinyl,0.5788776278495789
filipino,0.5788324475288391
nshe,0.5787990689277649
grace,0.5787924528121948
bothered,0.578768253326416
business,0.5787491202354431
sparkle,0.5787181854248047
sexier,0.5787063241004944
niyo,0.5786980390548706
bodies,0.57867032289505
wicked,0.5786421298980713
wierd,0.5785765051841736
mila,0.5785515308380127
awesomeness,0.5785399675369263
bros,0.5785158276557922
roll,0.5785008668899536
daft,0.5784994959831238
riding,0.5784778594970703
marriage,0.5784553289413452
returns,0.5783823132514954
distance,0.5783754587173462
sly,0.5783138275146484
bruh,0.5783137083053589
frozen,0.5782924294471741
ung,0.5782630443572998
mystery,0.5782628059387207
brick,0.5782532691955566
journey,0.5782018303871155
sequel,0.5781667828559875
google,0.5780348181724548
meow,0.5780226588249207
brooks,0.5780109763145447
somethin,0.5779488682746887
ditched,0.5778526663780212
tch,0.5778284668922424
fairy,0.5778230428695679
secrets,0.5777933597564697
cow,0.5777773261070251
dildo,0.5777488946914673
america,0.57770174741745
alicia,0.5775619745254517
detail,0.5774322152137756
rehearsal,0.5773593187332153
warning,0.5773128271102905
remote,0.5773009061813354
uploading,0.5770595073699951
horny,0.577045738697052
teaching,0.5769180655479431
gross,0.5768685936927795
typing,0.576857328414917
throwbackthursday,0.5768545866012573
bike,0.5768314003944397
passing,0.5768217444419861
excitement,0.5767987370491028
humour,0.5767878293991089
kiddo,0.5767868757247925
stills,0.5767565965652466
service,0.5766689777374268
malay,0.5766112804412842
cancelled,0.576578676700592
nights,0.5765272974967957
amazingly,0.5764744877815247
defiantly,0.5764626264572144
brian,0.5764500498771667
chubby,0.5764285326004028
madness,0.5764196515083313
sounding,0.5764192342758179
russian,0.5763630867004395
fish,0.5763543844223022
backwards,0.5763276219367981
killed,0.5763217806816101
ignore,0.5762495398521423
claim,0.5761052370071411
miller,0.5760654807090759
puzzle,0.5760498642921448
smack,0.5760245323181152
skipped,0.5758970379829407
comedian,0.5758770704269409
hobbit,0.5758087635040283
haley,0.5757706761360168
rate,0.5757083296775818
incredibly,0.575635552406311
hotness,0.5756160616874695
----,0.5755911469459534
ignoring,0.5755020380020142
joining,0.5754442811012268
falls,0.5754346251487732
searched,0.5754302144050598
fart,0.5754001140594482
jill,0.5753991603851318
tail,0.5753666758537292
react,0.5752753019332886
shoulda,0.5752661824226379
marathon,0.5751888155937195
fro,0.5751309394836426
maid,0.5751227736473083
diff,0.5750532150268555
brighten,0.5750285983085632
indian,0.5749907493591309
signs,0.5749747157096863
gangster,0.5749608278274536
mention,0.5749385356903076
mya,0.5747247338294983
frankie,0.574680745601654
sunglasses,0.5746093392372131
amanda,0.5745968818664551
becoming,0.5745779275894165
online,0.5744745135307312
celebration,0.5744704008102417
hunt,0.5744519233703613
lmfaoo,0.5744385123252869
johnny,0.5743586421012878
bruce,0.5742623209953308
fictional,0.5742533802986145
extra,0.5741638541221619
eric,0.5741201043128967
jenner,0.5740770101547241
comics,0.5740635991096497
therefore,0.5740256905555725
closely,0.5740202069282532
chart,0.5739539861679077
deleting,0.5738423466682434
craziest,0.573769211769104
thus,0.5737429261207581
actor,0.573704719543457
whispered,0.5736948847770691
britney,0.5736933350563049
danny,0.5735853910446167
messy,0.5735822319984436
offline,0.573575496673584
vogue,0.5734912753105164
stamp,0.5734767317771912
news,0.5734397768974304
atm,0.5734065175056458
snl,0.5733985304832458
seem,0.5733770132064819
gawd,0.5733370780944824
goat,0.5732535123825073
attitude,0.5732383728027344
stewart,0.573229193687439
pict,0.5730668306350708
wash,0.5730442404747009
endless,0.573043942451477
choosing,0.5729885697364807
burst,0.572975754737854
halfway,0.5728415846824646
ashamed,0.5728175640106201
minds,0.5727421641349792
musical,0.5727071762084961
italian,0.572672963142395
goods,0.5725240707397461
hangout,0.5724863409996033
verified,0.5724579095840454
hop,0.5724512338638306
suprise,0.5723960995674133
spots,0.5723113417625427
christina,0.5723006129264832
towards,0.5722368955612183
bothers,0.5722309947013855
rumors,0.5722237825393677
nnit,0.5722224712371826
shoutout,0.5721702575683594
ima,0.572066605091095
user,0.5719408988952637
taemin,0.5718969106674194
points,0.5718817114830017
bias,0.5718334913253784
chen,0.5718022584915161
struggle,0.5717832446098328
colours,0.5717320442199707
knee,0.5717308521270752
sue,0.571654736995697
batch,0.5715880990028381
move,0.571537971496582
slaps,0.5715238451957703
binder,0.5714855790138245
graduated,0.5714817047119141
wire,0.5714770555496216
sunshine,0.5714061260223389
terrible,0.5714058876037598
disgusting,0.5713735818862915
bane,0.5713684558868408
homie,0.5712645649909973
emailed,0.5712530612945557
wax,0.5712193846702576
range,0.5712046027183533
leak,0.5712000131607056
minho,0.5711186528205872
trey,0.5710767507553101
jfc,0.5710651874542236
speed,0.5710526704788208
carter,0.5710470676422119
shouldnt,0.5708888173103333
rapper,0.5707899928092957
sweatshirt,0.5707642436027527
bobby,0.570761501789093
nakita,0.5707575678825378
sized,0.5707488656044006
bash,0.5707197785377502
themselves,0.5706901550292969
cx,0.5706899762153625
me,0.5705488324165344
discover,0.5704808235168457
sarcastic,0.5704693794250488
messaged,0.5704682469367981
msg,0.570431113243103
cray,0.5703993439674377
patch,0.5703953504562378
samantha,0.5703729391098022
anniversary,0.5703613758087158
alphabet,0.5703372955322266
paid,0.5702571868896484
primary,0.5702192783355713
yall,0.5701917409896851
rank,0.5701591372489929
rockstar,0.5701510906219482
hash,0.570146918296814
waiter,0.5701208710670471
bathing,0.5701162815093994
radio,0.5701059699058533
variety,0.5700810551643372
eats,0.5699943900108337
swim,0.5699780583381653
maker,0.5698963403701782
lloyd,0.5698860287666321
biography,0.5698712468147278
individual,0.5698504447937012
weekly,0.5698391795158386
dicks,0.5698390603065491
score,0.5698269009590149
minus,0.5698109269142151
spotlight,0.5698028206825256
mama,0.5697953104972839
genuine,0.5696455240249634
egg,0.5696355700492859
photoshop,0.5696238279342651
quiz,0.5696091055870056
quickly,0.5695865154266357
nyc,0.5695781707763672
sides,0.5695202350616455
arse,0.5694973468780518
dmed,0.5694639086723328
lookalike,0.5694242715835571
twinkle,0.569407045841217
boom,0.5693355798721313
nyou,0.5693249106407166
horrible,0.5692932605743408
separate,0.5692168474197388
national,0.5691739320755005
tony,0.5690916180610657
prints,0.569050669670105
vintage,0.5689802169799805
baseball,0.5689464211463928
referred,0.5689367055892944
dashboard,0.5689153075218201
garbage,0.5688813328742981
bling,0.5688740611076355
unlock,0.5687963366508484
adore,0.5686969757080078
lindsay,0.5686364769935608
neil,0.5686185956001282
kindle,0.568604052066803
shorts,0.5685999393463135
contestant,0.5685308575630188
tiff,0.5684823989868164
combination,0.5684089660644531
versions,0.568375289440155
presenting,0.5683632493019104
toby,0.5683188438415527
innocent,0.5683104395866394
wakes,0.5682296752929688
spectacular,0.5682072043418884
jenny,0.5681827068328857
landed,0.5681376457214355
barbie,0.5680658221244812
advantage,0.567967414855957
jesse,0.5679217576980591
yelling,0.5678992867469788
lied,0.5678824186325073
compilation,0.5678732991218567
flop,0.5678693056106567
eww,0.5678615570068359
counts,0.5677737593650818
shawn,0.5677162408828735
crayon,0.5676985383033752
shy,0.5676881074905396
storyline,0.5676679611206055
tuned,0.56766676902771
diana,0.5676318407058716
zone,0.5676142573356628
rain,0.567582368850708
bean,0.5675081014633179
nialler,0.567494809627533
applies,0.5674939155578613
priority,0.5674775838851929
moustache,0.5674698948860168
sara,0.5674561858177185
bully,0.5674378871917725
jeans,0.5674092173576355
cupcake,0.5674045085906982
drum,0.5673548579216003
umbrella,0.5672847032546997
jonghyun,0.5672731399536133
robbie,0.5672212243080139
gear,0.567175567150116
tons,0.567169189453125
soccer,0.5671002864837646
emoticon,0.5670911073684692
chooses,0.5670740008354187
wing,0.5670287609100342
returned,0.5670077800750732
coincidence,0.5669621229171753
afford,0.5669171810150146
fam,0.5669071674346924
nipple,0.566878080368042
risky,0.5668660402297974
pat,0.5668467879295349
dummy,0.5667247772216797
crushes,0.566723108291626
eastenders,0.5667034387588501
bitter,0.5666846632957458
mirrors,0.566605269908905
outstanding,0.5665690302848816
scar,0.56656414270401
peter,0.5665144324302673
spiderman,0.5664737820625305
year-old,0.5664581656455994
bailey,0.5664361715316772
simon,0.5664113163948059
supporting,0.566402018070221
wrapped,0.5663815140724182
wooden,0.5663633346557617
aunty,0.566354513168335
large,0.5663205981254578
bitches,0.5663038492202759
deny,0.5663012266159058
babysitting,0.5662692785263062
cameras,0.5662692189216614
orange,0.5662208199501038
outline,0.566177487373352
ang,0.5661638975143433
specs,0.5660956501960754
screenshots,0.5660527944564819
eat,0.5660096406936646
format,0.5660080313682556
farted,0.5659963488578796
ouch,0.5659487843513489
clutch,0.5659298300743103
hobo,0.5659117698669434
insults,0.5659014582633972
siwon,0.5657850503921509
perspective,0.5657370686531067
kik,0.5656511783599854
presented,0.5656160712242126
prepared,0.5656083822250366
retweeting,0.5656033754348755
planned,0.5654869079589844
cheating,0.5654741525650024
nbut,0.5654557347297668
station,0.5654276609420776
max,0.565423309803009
haha,0.5654221177101135
ikr,0.5654192566871643
dinosaur,0.5653892755508423
door,0.5653376579284668
woohoo,0.5653173327445984
kills,0.5652381181716919
omegle,0.565200924873352
jail,0.5651925802230835
stevie,0.5651715397834778
ships,0.5651513934135437
editor,0.5651335120201111
promised,0.5650911331176758
eminem,0.565069317817688
low,0.5649738907814026
no-one,0.5649462938308716
silver,0.5649226307868958
nana,0.5648959279060364
y',0.5648841261863708
represent,0.5647982954978943
locks,0.5647847652435303
belt,0.5647773742675781
lecture,0.564702033996582
eating,0.5646272897720337
earring,0.5645381212234497
thang,0.5645380020141602
neeson,0.5644314289093018
wonderland,0.5643870830535889
chalk,0.5643854737281799
hahaha,0.5643787980079651
pushing,0.5643651485443115
cruise,0.5643423795700073
teens,0.5642841458320618
refers,0.5642521977424622
certainly,0.5641650557518005
seth,0.5641317367553711
inbetweeners,0.5640520453453064
hometown,0.5639922618865967
exchange,0.5638685822486877
countdown,0.5638541579246521
infamous,0.5638343691825867
sorrynotsorry,0.56379234790802
dudes,0.5637838244438171
urs,0.5637767910957336
airplane,0.5637427568435669
romance,0.5637003183364868
stab,0.563603937625885
pong,0.5636034607887268
playbook,0.5635577440261841
yt,0.5635251402854919
lame,0.5635083913803101
yous,0.5634804964065552
pissing,0.5634310245513916
types,0.5633461475372314
retweet,0.5633324384689331
smallest,0.5633102655410767
adventure,0.5632973909378052
discussion,0.5632839798927307
emails,0.5632109642028809
deliver,0.5632104277610779
gravity,0.5631226897239685
mf,0.5631003975868225
cr,0.5630944967269897
resolution,0.5630208253860474
bob,0.5629993677139282
returning,0.5629836320877075
inner,0.5629749894142151
interviewed,0.5629419088363647
bollywood,0.5629412531852722
nuts,0.5628615021705627
alarm,0.5628147721290588
anatomy,0.5627946853637695
learnt,0.5626683235168457
chanel,0.5626566410064697
releasing,0.5626525282859802
bowling,0.5624998807907104
passenger,0.5624722838401794
copying,0.5624575614929199
ufo,0.5624114274978638
disappeared,0.5624104738235474
shiny,0.562384307384491
belongs,0.562322199344635
stats,0.5623036623001099
ex-boyfriend,0.5622338652610779
deserved,0.5622301697731018
boots,0.5622023940086365
rooms,0.5621846914291382
trace,0.5621640086174011
apartment,0.5621528029441833
career,0.5620871186256409
flaws,0.5620437860488892
rapping,0.5620246529579163
yongguk,0.5619798302650452
goodmorning,0.5619239211082458
embarassing,0.5617393255233765
gods,0.5616928339004517
downstairs,0.5616509914398193
blur,0.5615707635879517
begging,0.5614097118377686
behavior,0.5613633990287781
helen,0.5612673163414001
kunis,0.5612589716911316
awake,0.5612344741821289
suspicious,0.5612177848815918
spells,0.5611112117767334
c'mon,0.5610896348953247
donghae,0.5610709190368652
pll,0.5610610842704773
pronounce,0.5610414147377014
waking,0.560992419719696
laughter,0.5609675645828247
dressing,0.5608882308006287
invisible,0.5608800649642944
gal,0.5608578324317932
bat,0.5608454942703247
noticing,0.5608099102973938
bahahaha,0.5607889890670776
mob,0.5607600212097168
scott,0.560756266117096
permission,0.5607552528381348
due,0.5607534050941467
catches,0.5607001781463623
bumps,0.5606677532196045
decision,0.5606598258018494
smaller,0.5606354475021362
twitch,0.5606306195259094
tagalog,0.5606045126914978
shall,0.5606041550636292
product,0.5605699419975281
ian,0.5605271458625793
enjoys,0.5605183243751526
normally,0.5603169798851013
fr,0.5602865815162659
sobbing,0.5602843165397644
commercials,0.5602250695228577
clarify,0.560120701789856
delivered,0.5601027011871338
hardcore,0.5600951910018921
instantly,0.5600786209106445
adventures,0.5600103139877319
lang,0.5599566102027893
numb,0.5599269866943359
hats,0.5599130988121033
smith,0.5598865151405334
players,0.5598502159118652
chatting,0.5598251819610596
shove,0.5598052144050598
highlights,0.5597928166389465
ng,0.5597890019416809
upstairs,0.5597653985023499
speakers,0.5596886277198792
maps,0.5596340298652649
bench,0.5596278309822083
dc,0.559596836566925
pope,0.5595514178276062
announced,0.5595459342002869
haylor,0.5595391392707825
stretch,0.5594784021377563
source,0.5593979358673096
athlete,0.5593895316123962
dies,0.5593769550323486
purchased,0.5593615770339966
smash,0.5593500733375549
usher,0.5593130588531494
freaky,0.5592532753944397
staying,0.5592493414878845
strings,0.5592344999313354
motherfucker,0.5592296123504639
swing,0.5591498613357544
hahahahahahaha,0.5590792298316956
insecure,0.5590544939041138
