Word,Similarity
lust,0.4688419997692108
trippin,0.46882984042167664
audience,0.4688011705875397
jenners,0.4687718152999878
fielder,0.46876823902130127
faze,0.4687613844871521
californication,0.46876025199890137
minseok,0.46875613927841187
pubes,0.46873098611831665
ibra,0.46872857213020325
downs,0.4687264859676361
clemson,0.4687176048755646
natsu,0.4686664938926697
rollin,0.4686567187309265
icing,0.4686203598976135
dbsk,0.46861591935157776
tools,0.46861448884010315
crappy,0.46860799193382263
gotham,0.4685904383659363
cholo,0.4685865044593811
phase,0.4685804545879364
spud,0.46857383847236633
insists,0.4685582220554352
haribo,0.46851322054862976
bat,0.46850961446762085
tummy,0.4685077965259552
bono,0.4684768319129944
falcao,0.46846625208854675
snapchat,0.4684537351131439
q-tip,0.46843671798706055
yogi,0.4683608412742615
camping,0.4683605432510376
arrested,0.46834808588027954
cancer,0.4683429002761841
j.r.,0.4683426022529602
network,0.4683336913585663
akira,0.4683167636394501
disses,0.46826937794685364
comparing,0.4682660400867462
borini,0.4682478606700897
buds,0.46823006868362427
bachata,0.46821072697639465
giovanni,0.4682084918022156
sonia,0.46818989515304565
rugrats,0.4681665301322937
gordo,0.46814465522766113
joao,0.46814003586769104
gardens,0.46813738346099854
gustavo,0.4681030213832855
smalls,0.46810102462768555
carlin,0.4680747985839844
accessories,0.46806803345680237
dominate,0.46805045008659363
krewella,0.4680209755897522
spectacular,0.4680117964744568
potts,0.4680095613002777
booze,0.46799516677856445
heist,0.46799060702323914
rhett,0.46798455715179443
farah,0.46798431873321533
swarovski,0.4679776430130005
wassup,0.4679708480834961
rodman,0.4679701328277588
crackhead,0.46794843673706055
blondes,0.46792149543762207
dorsey,0.46788015961647034
pan,0.4678429067134857
zhoumi,0.46783533692359924
vacuum,0.46783241629600525
pts,0.4678228199481964
camden,0.4677984416484833
ming,0.46779778599739075
romantic,0.4677928388118744
nu'est,0.4677647650241852
wives,0.46771639585494995
aswell,0.46771496534347534
geoffrey,0.4677121043205261
banksy,0.46768829226493835
chante,0.4676743745803833
fm,0.46763405203819275
claiming,0.46761858463287354
grows,0.46760112047195435
demarco,0.4676007926464081
eos,0.4675913155078888
healy,0.46758025884628296
grills,0.4675740599632263
ritter,0.46756356954574585
zumba,0.4675506055355072
managed,0.4675358533859253
vip,0.4675031006336212
futurama,0.4674903154373169
carrol,0.46748456358909607
javi,0.46746599674224854
cops,0.46746373176574707
junk,0.46743616461753845
pisses,0.4674307703971863
glaze,0.467427134513855
calypso,0.4674231708049774
deftones,0.4674220383167267
soohyun,0.46739864349365234
inception,0.46734896302223206
barclay,0.4673464298248291
urie,0.4673294126987457
soho,0.46731793880462646
slapping,0.46731215715408325
phenomenal,0.4673064649105072
morgana,0.46729281544685364
swifts,0.4672916531562805
narnia,0.46727055311203003
theresa,0.46725699305534363
bullshit,0.4672534167766571
charmin,0.4672209620475769
hospital,0.4672156572341919
slides,0.467212975025177
randomly,0.4671790599822998
jhonny,0.46717506647109985
wreck-it,0.46716374158859253
ditch,0.4671438932418823
dobby,0.46713849902153015
forreal,0.467121958732605
zeller,0.4671187996864319
medina,0.4671168625354767
takin,0.4670666754245758
barrow,0.46701833605766296
kellan,0.4669877886772156
zidane,0.46697893738746643
seconds,0.466977596282959
bye,0.46696537733078003
app,0.4669375717639923
cockiness,0.46693626046180725
figured,0.46692726016044617
boehner,0.46688440442085266
rhino,0.46688252687454224
coronation,0.4668542146682739
edith,0.4668446183204651
airport,0.4668067395687103
senna,0.4667414426803589
goss,0.46672141551971436
battles,0.4667150676250458
mayra,0.46671292185783386
jcole,0.46670717000961304
coltrane,0.4666896462440491
connelly,0.4666728675365448
jakes,0.4666678011417389
degree,0.4666372239589691
strapless,0.4666226804256439
defenders,0.4665907323360443
mats,0.46656936407089233
tesco,0.4665648341178894
haute,0.46654585003852844
laz,0.46652883291244507
unplugged,0.46652302145957947
chipmunks,0.4665127992630005
inventor,0.4665115177631378
cabelo,0.4665096700191498
value,0.4664985239505768
duvet,0.4664771258831024
sledge,0.466469943523407
compliments,0.46640628576278687
hut,0.46638938784599304
pits,0.4663873314857483
michu,0.4663771390914917
maternity,0.46636679768562317
ciel,0.4663560092449188
vault,0.46634620428085327
overall,0.46632176637649536
panic,0.4663199186325073
lanky,0.4663063883781433
gawd,0.4662553668022156
nc,0.46624818444252014
lbj,0.4662034511566162
idols,0.46619415283203125
gruden,0.466183602809906
forgetting,0.4661533236503601
spots,0.4661419987678528
sone,0.466131329536438
hough,0.4661034047603607
bodyguard,0.4661032557487488
derby,0.46609222888946533
cvs,0.466076135635376
squeaky,0.4660756289958954
grocery,0.46606385707855225
bigfoot,0.46604400873184204
dominos,0.4660186171531677
ftw,0.46599695086479187
tuff,0.4659969210624695
storage,0.4659965932369232
viper,0.4659731686115265
ugliest,0.46596768498420715
crespo,0.4659538269042969
lied,0.4659377336502075
leaning,0.4659208059310913
picnic,0.46590131521224976
stout,0.46589958667755127
madame,0.46589645743370056
asap,0.4658952057361603
macho,0.4658883512020111
stoke,0.4658851623535156
effron,0.4658834934234619
tbt,0.46587806940078735
wcw,0.46587297320365906
mears,0.4658568501472473
worms,0.4658309519290924
bristol,0.4658229351043701
koscielny,0.4658134877681732
checked,0.46580958366394043
surname,0.4658074975013733
z,0.46579834818840027
jayne,0.46579670906066895
avenged,0.4657963812351227
prism,0.46573179960250854
croissant,0.46572673320770264
dorm,0.46568626165390015
cowokbasket,0.46568506956100464
paterno,0.46567726135253906
normally,0.4656742811203003
hardest,0.46565496921539307
jalapeno,0.4655393362045288
dessert,0.4654923677444458
hawkeye,0.4654709994792938
commentary,0.4654702842235565
lawd,0.46546146273612976
moments,0.4654572606086731
mysterio,0.4654538929462433
pascal,0.46544331312179565
rickey,0.46543949842453003
wishing,0.46543702483177185
djokovic,0.4653633236885071
addiction,0.46535855531692505
sleeps,0.46533507108688354
images,0.4653090536594391
torn,0.4653033912181854
paying,0.4652465581893921
sideways,0.46523764729499817
ncaa,0.46523141860961914
mcdowell,0.4652249217033386
ceremony,0.46518808603286743
yuna,0.4651770293712616
berlin,0.46514299511909485
seunghyun,0.4651208221912384
sequel,0.46511581540107727
selected,0.4651012122631073
snowball,0.4650852680206299
rgi,0.4650591015815735
screams,0.4650385081768036
sombrero,0.46503475308418274
apprentice,0.465032696723938
snape,0.4649966061115265
crowder,0.4649706482887268
grier,0.46494558453559875
cavill,0.46491768956184387
degrees,0.4649004638195038
jigga,0.46489402651786804
comment,0.4648914933204651
thay,0.4648730754852295
heavenly,0.4648597538471222
oshiomole,0.46485915780067444
mistress,0.46484869718551636
roommates,0.46482881903648376
tomas,0.46481508016586304
flavoured,0.46481263637542725
electra,0.4648064076900482
pave,0.46479883790016174
annabeth,0.4647925794124603
ourselves,0.4647785723209381
nigguh,0.4647703766822815
georgina,0.46472662687301636
slag,0.46472522616386414
july,0.46470868587493896
jac,0.46469950675964355
staff,0.46469464898109436
singin,0.4646918773651123
aretha,0.46467429399490356
stronger,0.46466803550720215
edges,0.4646642208099365
dominican,0.46465232968330383
quilt,0.4646405279636383
kimmel,0.4646347463130951
olives,0.4646326005458832
truman,0.4646260142326355
.,0.4646253287792206
mysterious,0.4646047055721283
flexible,0.4645765423774719
dual,0.46457111835479736
allow,0.46456179022789
r&b,0.464553564786911
serves,0.46455031633377075
habit,0.4645366370677948
fiber,0.4645349085330963
jinsu,0.4645180106163025
dancin,0.4645044803619385
ledge,0.4644868075847626
hairdresser,0.46445539593696594
pavelski,0.4644538462162018
smurf,0.46444782614707947
ment,0.4644083082675934
whichever,0.46440523862838745
raheem,0.4644014537334442
interviewed,0.46438536047935486
grint,0.46438440680503845
eunji,0.4643383324146271
folk,0.4643312096595764
gatlin,0.46432846784591675
wana,0.46431630849838257
zaha,0.46431490778923035
creamy,0.46430256962776184
jhene,0.4642980098724365
weathers,0.4642932116985321
pancho,0.46423202753067017
prettier,0.4642162024974823
flav,0.46419915556907654
fetus,0.46417105197906494
gretzky,0.46416744589805603
statement,0.46414321660995483
rosenberg,0.4641379415988922
graduation,0.46412765979766846
hansborough,0.46412035822868347
heartbeat,0.46411123871803284
seymour,0.46409767866134644
kinds,0.46409112215042114
gentle,0.4640641510486603
hyper,0.4640337824821472
indians,0.46398821473121643
mature,0.4639759063720703
grimmy,0.4639379382133484
commentator,0.4639367163181305
fabregas,0.4639253318309784
jabari,0.46392107009887695
nene,0.4639189541339874
veste,0.4639183580875397
dedicated,0.46391236782073975
coopers,0.46385467052459717
kinder,0.4638388156890869
callin,0.46381044387817383
howe,0.4637925624847412
bezel,0.46378782391548157
poet,0.46378493309020996
yummy,0.4637790620326996
applause,0.46377813816070557
manuel,0.4637613892555237
sharpie,0.4637610912322998
regal,0.4637584090232849
recently,0.463740736246109
jody,0.46373122930526733
dats,0.46372470259666443
genuinely,0.46371889114379883
nichole,0.4637129306793213
bois,0.4636830985546112
hyung,0.46367159485816956
smelled,0.4636576473712921
bridesmaid,0.46364203095436096
baking,0.4636247456073761
gourmet,0.46357303857803345
coney,0.46355676651000977
r.i.p,0.46354007720947266
melbourne,0.46352067589759827
mgk,0.4634511172771454
nikita,0.4634108543395996
m&g,0.46340352296829224
pimpolho,0.463402658700943
anaconda,0.4633682072162628
chant,0.4633265435695648
fought,0.4633231461048126
vampires,0.4633108675479889
g-eazy,0.4633070230484009
graduated,0.46324923634529114
checkered,0.4632375240325928
chael,0.46323248744010925
supermodel,0.4632320702075958
meadow,0.4632277190685272
bang,0.463226318359375
kats,0.46321702003479004
objects,0.46319910883903503
reddish,0.4631636142730713
punter,0.4631462097167969
confirmed,0.46314290165901184
coors,0.46313151717185974
corps,0.4630923271179199
barba,0.4630758762359619
oops,0.4630677103996277
tegan,0.4630622863769531
retina,0.4630489945411682
slices,0.4630444347858429
matches,0.4630115032196045
dyrdek,0.46300816535949707
griffey,0.4630036950111389
artie,0.46299633383750916
attract,0.46298524737358093
cuddling,0.4629829525947571
millionaire,0.46296656131744385
rear,0.46295303106307983
jerky,0.4629456400871277
graphics,0.4629184305667877
launch,0.46291378140449524
montoya,0.46290257573127747
spielberg,0.46289387345314026
defence,0.4628923535346985
acceptable,0.4628334939479828
joni,0.4628058969974518
jar,0.4628009796142578
odell,0.46278730034828186
popper,0.46277472376823425
sandeul,0.46276605129241943
divas,0.46275845170021057
hopper,0.462751567363739
diablo,0.4627378582954407
tonite,0.4627301096916199
neutral,0.46272996068000793
remembers,0.4626710116863251
marsha,0.46265488862991333
abbie,0.4626207649707794
fixing,0.4625888168811798
vamp,0.4625627398490906
suju,0.4625486135482788
deff,0.4625476598739624
joong,0.4625355303287506
mexicans,0.46253541111946106
tore,0.4625312089920044
essie,0.4625239968299866
sheehan,0.4625058174133301
tounge,0.4625032842159271
grandfather,0.4625023901462555
within,0.4624880254268646
gh,0.46248769760131836
pleated,0.4624794125556946
aidan,0.4624788463115692
northern,0.46247825026512146
clubs,0.46245524287223816
princes,0.46241408586502075
sandal,0.4623807966709137
wooyoung,0.4623431861400604
shall,0.462314248085022
zebras,0.4623088836669922
mcguiness,0.4623023569583893
alternative,0.46225473284721375
owls,0.46224257349967957
halter,0.4622257351875305
fully,0.46222466230392456
callum,0.46221980452537537
golfing,0.46221938729286194
carrabba,0.4621994197368622
bitty,0.4621798098087311
dublin,0.462177038192749
primark,0.46212947368621826
see-through,0.46212366223335266
breasts,0.46211451292037964
protect,0.4620972275733948
argument,0.4620952904224396
diced,0.4620882272720337
chamber,0.46207940578460693
wilkos,0.46207374334335327
garrison,0.4620712399482727
patchwork,0.4620601534843445
biting,0.4620196521282196
genovia,0.46200838685035706
volley,0.46200111508369446
starburst,0.46199849247932434
secretly,0.46198326349258423
solomon,0.46191510558128357
stripping,0.46189960837364197
saxophone,0.46188509464263916
nautica,0.4618527889251709
synthetic,0.4618331789970398
muscles,0.4618208110332489
pedestal,0.4618203639984131
stoned,0.46176785230636597
advantage,0.4617663025856018
coelho,0.461736261844635
jodi,0.4617159962654114
engine,0.4617008864879608
hull,0.4616992771625519
salute,0.4616539478302002
success,0.4616304039955139
dms,0.461579829454422
individual,0.4615703225135803
racer,0.4615507423877716
carried,0.46154922246932983
likely,0.46154913306236267
column,0.4615488648414612
rustic,0.46154361963272095
beg,0.4614991247653961
facing,0.46147167682647705
rhapsody,0.4614361524581909
fez,0.46143296360969543
fendi,0.4613477885723114
fernanda,0.4613412022590637
ratio,0.461317777633667
winters,0.4613076448440552
o'reilly,0.46130678057670593
schaub,0.46129173040390015
unknown,0.46128225326538086
meow,0.46127116680145264
cows,0.4612680673599243
alex.,0.4612285792827606
soshi,0.4612009823322296
all-star,0.46119603514671326
pep,0.461190402507782
hallway,0.4611625671386719
rei,0.46112021803855896
cuddly,0.46111568808555603
dose,0.461089551448822
winslow,0.46105748414993286
titty,0.4610559344291687
javaad,0.46105486154556274
bionic,0.4610542953014374
talia,0.4610480070114136
creating,0.4610411524772644
insult,0.4610222280025482
spectrum,0.4610039293766022
sales,0.4609707295894623
rossi,0.46095460653305054
fs,0.46094805002212524
aces,0.4609382748603821
hive,0.4609261751174927
georgie,0.46092140674591064
kebab,0.46088317036628723
polaroid,0.46086999773979187
paola,0.4608698785305023
philippe,0.46083304286003113
filming,0.46078774333000183
maura,0.46078598499298096
poms,0.4607553780078888
electronics,0.46074971556663513
muthafuckin,0.46073856949806213
bunnies,0.4607352316379547
afternoon,0.46073225140571594
jordy,0.4606742560863495
bedding,0.4606129825115204
caine,0.4605739116668701
sz,0.4605656564235687
avalon,0.4605635404586792
visited,0.4605441689491272
grind,0.4605381190776825
psychedelic,0.4605254828929901
poetry,0.46050912141799927
governor,0.4604988098144531
taps,0.4604980945587158
switched,0.46045973896980286
espinosa,0.4604392349720001
phytoplankton,0.46043241024017334
issue,0.4604170620441437
marky,0.46040084958076477
rye,0.4604005813598633
castillo,0.4603847861289978
microsoft,0.46037590503692627
toya,0.46036437153816223
silhouette,0.4603424668312073
careful,0.46034228801727295
円分が,0.46033361554145813
booboo,0.46033135056495667
ax,0.4603274464607239
exquisite,0.46032652258872986
goode,0.46031877398490906
bongo,0.46026504039764404
proudlock,0.4602615237236023
referred,0.4602328836917877
disneyland,0.46022528409957886
leanne,0.4602217972278595
spending,0.46019062399864197
johny,0.46018174290657043
fatass,0.4601746201515198
beers,0.4601229727268219
orchid,0.46006080508232117
abt,0.4600563049316406
sas,0.4600362479686737
hints,0.46002084016799927
serrano,0.4600186347961426
tapes,0.4600180685520172
santi,0.46001747250556946
portillo,0.45998454093933105
arrived,0.45997941493988037
backup,0.4599742591381073
strength,0.4599660038948059
judo,0.4599403142929077
shanghai,0.45993006229400635
artificial,0.4599168002605438
jin,0.45991507172584534
falen,0.4598793089389801
bergkamp,0.45986053347587585
danced,0.4598568081855774
justine,0.4598497152328491
hyland,0.45980244874954224
relish,0.4597892463207245
haters,0.4597509503364563
silence,0.4597412943840027
brightside,0.45971331000328064
firefly,0.4596765339374542
x-men,0.45967188477516174
mat,0.45966091752052307
taiwan,0.45963969826698303
casablancas,0.45963749289512634
pity,0.45960086584091187
desi,0.45960018038749695
eletro,0.4595697820186615
crust,0.4595555067062378
turners,0.45955410599708557
